local_datetime,weather,weather_desc,ws,hu,t
2025-06-09 02:00:00,3,Berawan,4.7,89,26
2025-06-09 05:00:00,3,Berawan,4.4,89,25
2025-06-09 08:00:00,3,Berawan,4.4,74,29
2025-06-09 11:00:00,3,Berawan,3.7,62,31
2025-06-09 14:00:00,3,Berawan,2.6,68,30
2025-06-09 17:00:00,3,Berawan,3.6,76,28
2025-06-09 20:00:00,3,Berawan,3.5,83,28
2025-06-09 23:00:00,2,Cerah Berawan,5.2,90,26
2025-06-10 02:00:00,3,Berawan,3.4,90,25
2025-06-10 05:00:00,3,Berawan,2.6,90,25
2025-06-10 08:00:00,3,Berawan,3,80,28
2025-06-10 11:00:00,2,Cerah Berawan,2.6,65,31
2025-06-10 14:00:00,2,Cerah Berawan,7.9,67,30
2025-06-10 17:00:00,3,Berawan,5.2,79,28
2025-06-10 20:00:00,61,Hujan Ringan,5.2,87,26
2025-06-10 23:00:00,3,Berawan,2.7,93,25
2025-06-11 02:00:00,3,Berawan,2.7,93,25
2025-06-11 05:00:00,3,Berawan,3.6,92,25
2025-06-09 04:00:00,3,Berawan,4.7,89,26
2025-06-09 07:00:00,3,Berawan,4.4,81,27
2025-06-09 10:00:00,3,Berawan,4.4,64,30
2025-06-09 13:00:00,3,Berawan,3.7,66,30
2025-06-09 16:00:00,3,Berawan,2.6,72,29
2025-06-09 19:00:00,3,Berawan,3.6,81,28
2025-06-09 22:00:00,3,Berawan,3.5,89,26
2025-06-10 01:00:00,3,Berawan,5.2,90,25
2025-06-10 04:00:00,3,Berawan,3.4,90,25
2025-06-10 07:00:00,3,Berawan,2.6,86,26
2025-06-10 10:00:00,3,Berawan,3,69,30
2025-06-10 13:00:00,3,Berawan,2.6,66,31
2025-06-10 16:00:00,3,Berawan,7.9,73,29
2025-06-10 19:00:00,61,Hujan Ringan,5.2,88,26
2025-06-10 22:00:00,3,Berawan,5.2,91,25
2025-06-11 01:00:00,3,Berawan,2.7,93,25
2025-06-11 04:00:00,3,Berawan,2.7,93,25
2025-06-09 04:00:00,3,Berawan,4.7,89,26
2025-06-09 07:00:00,3,Berawan,4.4,81,27
2025-06-09 10:00:00,3,Berawan,4.4,64,30
2025-06-09 13:00:00,3,Berawan,3.7,66,30
2025-06-09 16:00:00,3,Berawan,2.6,72,29
2025-06-09 19:00:00,3,Berawan,3.6,81,28
2025-06-09 22:00:00,3,Berawan,3.5,89,26
2025-06-10 01:00:00,3,Berawan,5.2,90,25
2025-06-10 04:00:00,3,Berawan,3.4,90,25
2025-06-10 07:00:00,3,Berawan,2.6,86,26
2025-06-10 10:00:00,3,Berawan,3,69,30
2025-06-10 13:00:00,3,Berawan,2.6,66,31
2025-06-10 16:00:00,3,Berawan,7.9,73,29
2025-06-10 19:00:00,61,Hujan Ringan,5.2,88,26
2025-06-10 22:00:00,3,Berawan,5.2,91,25
2025-06-11 01:00:00,3,Berawan,2.7,93,25
2025-06-11 04:00:00,3,Berawan,2.7,93,25
2025-06-09 06:00:00,3,Berawan,4.4,87,26
2025-06-09 09:00:00,3,Berawan,4.4,69,30
2025-06-09 12:00:00,3,Berawan,3.7,62,31
2025-06-09 15:00:00,3,Berawan,2.6,70,30
2025-06-09 18:00:00,3,Berawan,3.6,79,28
2025-06-09 21:00:00,2,Cerah Berawan,3.5,83,27
2025-06-10 00:00:00,3,Berawan,5.2,90,25
2025-06-10 03:00:00,3,Berawan,3.4,90,25
2025-06-10 06:00:00,3,Berawan,2.6,89,25
2025-06-10 09:00:00,3,Berawan,3,75,28
2025-06-10 12:00:00,3,Berawan,2.6,63,31
2025-06-10 15:00:00,3,Berawan,7.9,70,30
2025-06-10 18:00:00,3,Berawan,5.2,85,27
2025-06-10 21:00:00,61,Hujan Ringan,5.2,90,25
2025-06-11 00:00:00,3,Berawan,2.7,93,25
2025-06-11 03:00:00,3,Berawan,2.7,94,25
2025-06-11 06:00:00,3,Berawan,3.6,89,25
2025-06-09 07:00:00,3,Berawan,4.4,81,27
2025-06-09 10:00:00,3,Berawan,4.4,64,30
2025-06-09 13:00:00,3,Berawan,3.7,66,30
2025-06-09 16:00:00,3,Berawan,2.6,72,29
2025-06-09 19:00:00,3,Berawan,3.6,81,28
2025-06-09 22:00:00,3,Berawan,3.5,89,26
2025-06-10 01:00:00,3,Berawan,5.2,90,25
2025-06-10 04:00:00,3,Berawan,3.4,90,25
2025-06-10 07:00:00,3,Berawan,2.6,86,26
2025-06-10 10:00:00,3,Berawan,3,69,30
2025-06-10 13:00:00,3,Berawan,2.6,66,31
2025-06-10 16:00:00,3,Berawan,7.9,73,29
2025-06-10 19:00:00,61,Hujan Ringan,5.2,88,26
2025-06-10 22:00:00,3,Berawan,5.2,91,25
2025-06-11 01:00:00,3,Berawan,2.7,93,25
2025-06-11 04:00:00,3,Berawan,2.7,93,25
2025-06-11 07:00:00,3,Berawan,3.6,86,26
2025-06-11 10:00:00,3,Berawan,5.2,70,30
2025-06-11 13:00:00,3,Berawan,5.2,66,30
2025-06-11 16:00:00,3,Berawan,2.7,70,30
2025-06-11 19:00:00,3,Berawan,2.7,85,27
2025-06-11 22:00:00,3,Berawan,3.9,88,26
2025-06-09 08:00:00,2,Cerah Berawan,3.5,72,29
2025-06-09 11:00:00,2,Cerah Berawan,4.3,62,31
2025-06-09 14:00:00,1,Cerah,0.8,68,30
2025-06-09 17:00:00,3,Berawan,1.2,79,27
2025-06-09 20:00:00,3,Berawan,1.5,82,27
2025-06-09 23:00:00,3,Berawan,3.3,87,26
2025-06-10 02:00:00,3,Berawan,2.6,92,26
2025-06-10 05:00:00,3,Berawan,5,90,25
2025-06-10 08:00:00,3,Berawan,3.4,84,26
2025-06-10 11:00:00,3,Berawan,5.9,68,30
2025-06-10 14:00:00,3,Berawan,6.5,72,30
2025-06-10 17:00:00,2,Cerah Berawan,8.2,79,28
2025-06-10 20:00:00,3,Berawan,3.7,88,26
2025-06-10 23:00:00,3,Berawan,5.2,92,25
2025-06-11 02:00:00,3,Berawan,4.7,92,24
2025-06-11 05:00:00,3,Berawan,4.9,92,24
2025-06-11 08:00:00,3,Berawan,4.9,79,28
2025-06-11 11:00:00,3,Berawan,4.8,68,30
2025-06-11 14:00:00,3,Berawan,4.8,70,30
2025-06-11 17:00:00,3,Berawan,5.6,76,29
2025-06-11 20:00:00,3,Berawan,5.6,84,27
2025-06-11 23:00:00,3,Berawan,3.5,89,26
2025-06-09 10:00:00,2,Cerah Berawan,3.5,63,30
2025-06-09 13:00:00,2,Cerah Berawan,4.3,66,30
2025-06-09 16:00:00,1,Cerah,0.8,77,28
2025-06-09 19:00:00,3,Berawan,1.2,81,27
2025-06-09 22:00:00,3,Berawan,1.5,85,27
2025-06-10 01:00:00,3,Berawan,3.3,90,26
2025-06-10 04:00:00,3,Berawan,2.6,88,26
2025-06-10 07:00:00,3,Berawan,5,89,26
2025-06-10 10:00:00,3,Berawan,3.4,73,29
2025-06-10 13:00:00,3,Berawan,5.9,71,30
2025-06-10 16:00:00,3,Berawan,6.5,73,29
2025-06-10 19:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 22:00:00,3,Berawan,3.7,90,25
2025-06-11 01:00:00,3,Berawan,5.2,93,24
2025-06-11 04:00:00,3,Berawan,4.7,92,24
2025-06-11 07:00:00,3,Berawan,4.9,86,26
2025-06-11 10:00:00,3,Berawan,4.8,71,29
2025-06-11 13:00:00,3,Berawan,4.8,68,30
2025-06-11 16:00:00,3,Berawan,5.6,71,29
2025-06-11 19:00:00,3,Berawan,5.6,83,27
2025-06-11 22:00:00,3,Berawan,3.5,89,26
2025-06-09 10:00:00,2,Cerah Berawan,3.5,63,30
2025-06-09 13:00:00,2,Cerah Berawan,4.3,66,30
2025-06-09 16:00:00,1,Cerah,0.8,77,28
2025-06-09 19:00:00,3,Berawan,1.2,81,27
2025-06-09 22:00:00,3,Berawan,1.5,85,27
2025-06-10 01:00:00,3,Berawan,3.3,90,26
2025-06-10 04:00:00,3,Berawan,2.6,88,26
2025-06-10 07:00:00,3,Berawan,5,89,26
2025-06-10 10:00:00,3,Berawan,3.4,73,29
2025-06-10 13:00:00,3,Berawan,5.9,71,30
2025-06-10 16:00:00,3,Berawan,6.5,73,29
2025-06-10 19:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 22:00:00,3,Berawan,3.7,90,25
2025-06-11 01:00:00,3,Berawan,5.2,93,24
2025-06-11 04:00:00,3,Berawan,4.7,92,24
2025-06-11 07:00:00,3,Berawan,4.9,86,26
2025-06-11 10:00:00,3,Berawan,4.8,71,29
2025-06-11 13:00:00,3,Berawan,4.8,68,30
2025-06-11 16:00:00,3,Berawan,5.6,71,29
2025-06-11 19:00:00,3,Berawan,5.6,83,27
2025-06-11 22:00:00,3,Berawan,3.5,89,26
2025-06-09 12:00:00,2,Cerah Berawan,4.3,63,31
2025-06-09 15:00:00,1,Cerah,0.8,70,29
2025-06-09 18:00:00,3,Berawan,1.2,81,27
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 12:00:00,2,Cerah Berawan,4.3,63,31
2025-06-09 15:00:00,1,Cerah,0.8,70,29
2025-06-09 18:00:00,3,Berawan,1.2,81,27
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 14:00:00,1,Cerah,0.8,68,30
2025-06-09 17:00:00,3,Berawan,1.2,79,27
2025-06-09 20:00:00,3,Berawan,1.5,82,27
2025-06-09 23:00:00,3,Berawan,3.3,87,26
2025-06-10 02:00:00,3,Berawan,2.6,92,26
2025-06-10 05:00:00,3,Berawan,5,90,25
2025-06-10 08:00:00,3,Berawan,3.4,84,26
2025-06-10 11:00:00,3,Berawan,5.9,68,30
2025-06-10 14:00:00,3,Berawan,6.5,72,30
2025-06-10 17:00:00,2,Cerah Berawan,8.2,79,28
2025-06-10 20:00:00,3,Berawan,3.7,88,26
2025-06-10 23:00:00,3,Berawan,5.2,92,25
2025-06-11 02:00:00,3,Berawan,4.7,92,24
2025-06-11 05:00:00,3,Berawan,4.9,92,24
2025-06-11 08:00:00,3,Berawan,4.9,79,28
2025-06-11 11:00:00,3,Berawan,4.8,68,30
2025-06-11 14:00:00,3,Berawan,4.8,70,30
2025-06-11 17:00:00,3,Berawan,5.6,76,29
2025-06-11 20:00:00,3,Berawan,5.6,84,27
2025-06-11 23:00:00,3,Berawan,3.5,89,26
2025-06-09 14:00:00,1,Cerah,0.8,68,30
2025-06-09 17:00:00,3,Berawan,1.2,79,27
2025-06-09 20:00:00,3,Berawan,1.5,82,27
2025-06-09 23:00:00,3,Berawan,3.3,87,26
2025-06-10 02:00:00,3,Berawan,2.6,92,26
2025-06-10 05:00:00,3,Berawan,5,90,25
2025-06-10 08:00:00,3,Berawan,3.4,84,26
2025-06-10 11:00:00,3,Berawan,5.9,68,30
2025-06-10 14:00:00,3,Berawan,6.5,72,30
2025-06-10 17:00:00,2,Cerah Berawan,8.2,79,28
2025-06-10 20:00:00,3,Berawan,3.7,88,26
2025-06-10 23:00:00,3,Berawan,5.2,92,25
2025-06-11 02:00:00,3,Berawan,4.7,92,24
2025-06-11 05:00:00,3,Berawan,4.9,92,24
2025-06-11 08:00:00,3,Berawan,4.9,79,28
2025-06-11 11:00:00,3,Berawan,4.8,68,30
2025-06-11 14:00:00,3,Berawan,4.8,70,30
2025-06-11 17:00:00,3,Berawan,5.6,76,29
2025-06-11 20:00:00,3,Berawan,5.6,84,27
2025-06-11 23:00:00,3,Berawan,3.5,89,26
2025-06-09 16:00:00,1,Cerah,0.8,77,28
2025-06-09 19:00:00,3,Berawan,1.2,81,27
2025-06-09 22:00:00,3,Berawan,1.5,85,27
2025-06-10 01:00:00,3,Berawan,3.3,90,26
2025-06-10 04:00:00,3,Berawan,2.6,88,26
2025-06-10 07:00:00,3,Berawan,5,89,26
2025-06-10 10:00:00,3,Berawan,3.4,73,29
2025-06-10 13:00:00,3,Berawan,5.9,71,30
2025-06-10 16:00:00,3,Berawan,6.5,73,29
2025-06-10 19:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 22:00:00,3,Berawan,3.7,90,25
2025-06-11 01:00:00,3,Berawan,5.2,93,24
2025-06-11 04:00:00,3,Berawan,4.7,92,24
2025-06-11 07:00:00,3,Berawan,4.9,86,26
2025-06-11 10:00:00,3,Berawan,4.8,71,29
2025-06-11 13:00:00,3,Berawan,4.8,68,30
2025-06-11 16:00:00,3,Berawan,5.6,71,29
2025-06-11 19:00:00,3,Berawan,5.6,83,27
2025-06-11 22:00:00,3,Berawan,3.5,89,26
2025-06-09 16:00:00,1,Cerah,0.8,77,28
2025-06-09 19:00:00,3,Berawan,1.2,81,27
2025-06-09 22:00:00,3,Berawan,1.5,85,27
2025-06-10 01:00:00,3,Berawan,3.3,90,26
2025-06-10 04:00:00,3,Berawan,2.6,88,26
2025-06-10 07:00:00,3,Berawan,5,89,26
2025-06-10 10:00:00,3,Berawan,3.4,73,29
2025-06-10 13:00:00,3,Berawan,5.9,71,30
2025-06-10 16:00:00,3,Berawan,6.5,73,29
2025-06-10 19:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 22:00:00,3,Berawan,3.7,90,25
2025-06-11 01:00:00,3,Berawan,5.2,93,24
2025-06-11 04:00:00,3,Berawan,4.7,92,24
2025-06-11 07:00:00,3,Berawan,4.9,86,26
2025-06-11 10:00:00,3,Berawan,4.8,71,29
2025-06-11 13:00:00,3,Berawan,4.8,68,30
2025-06-11 16:00:00,3,Berawan,5.6,71,29
2025-06-11 19:00:00,3,Berawan,5.6,83,27
2025-06-11 22:00:00,3,Berawan,3.5,89,26
2025-06-09 18:00:00,3,Berawan,1.2,81,27
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 18:00:00,3,Berawan,1.2,81,27
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 20:00:00,3,Berawan,1.5,82,27
2025-06-09 23:00:00,3,Berawan,3.3,87,26
2025-06-10 02:00:00,3,Berawan,2.6,92,26
2025-06-10 05:00:00,3,Berawan,5,90,25
2025-06-10 08:00:00,3,Berawan,3.4,84,26
2025-06-10 11:00:00,3,Berawan,5.9,68,30
2025-06-10 14:00:00,3,Berawan,6.5,72,30
2025-06-10 17:00:00,2,Cerah Berawan,8.2,79,28
2025-06-10 20:00:00,3,Berawan,3.7,88,26
2025-06-10 23:00:00,3,Berawan,5.2,92,25
2025-06-11 02:00:00,3,Berawan,4.7,92,24
2025-06-11 05:00:00,3,Berawan,4.9,92,24
2025-06-11 08:00:00,3,Berawan,4.9,79,28
2025-06-11 11:00:00,3,Berawan,4.8,68,30
2025-06-11 14:00:00,3,Berawan,4.8,70,30
2025-06-11 17:00:00,3,Berawan,5.6,76,29
2025-06-11 20:00:00,3,Berawan,5.6,84,27
2025-06-11 23:00:00,3,Berawan,3.5,89,26
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 21:00:00,3,Berawan,1.5,84,27
2025-06-10 00:00:00,3,Berawan,3.3,89,26
2025-06-10 03:00:00,3,Berawan,2.6,89,25
2025-06-10 06:00:00,3,Berawan,5,90,25
2025-06-10 09:00:00,3,Berawan,3.4,78,28
2025-06-10 12:00:00,3,Berawan,5.9,69,30
2025-06-10 15:00:00,3,Berawan,6.5,72,29
2025-06-10 18:00:00,2,Cerah Berawan,8.2,84,26
2025-06-10 21:00:00,3,Berawan,3.7,88,26
2025-06-11 00:00:00,3,Berawan,5.2,93,25
2025-06-11 03:00:00,3,Berawan,4.7,92,24
2025-06-11 06:00:00,3,Berawan,4.9,90,25
2025-06-11 09:00:00,3,Berawan,4.9,75,28
2025-06-11 12:00:00,3,Berawan,4.8,66,30
2025-06-11 15:00:00,3,Berawan,4.8,69,30
2025-06-11 18:00:00,3,Berawan,5.6,81,27
2025-06-11 21:00:00,3,Berawan,5.6,87,26
2025-06-09 23:00:00,3,Berawan,5.6,85,27
2025-06-10 02:00:00,2,Cerah Berawan,5,89,25
2025-06-10 05:00:00,3,Berawan,4.9,92,25
2025-06-10 08:00:00,3,Berawan,1.4,89,26
2025-06-10 11:00:00,2,Cerah Berawan,3.8,67,30
2025-06-10 14:00:00,3,Berawan,0.8,66,30
2025-06-10 17:00:00,1,Cerah,3.5,78,28
2025-06-10 20:00:00,2,Cerah Berawan,2.3,84,27
2025-06-10 23:00:00,3,Berawan,4.6,87,26
2025-06-11 02:00:00,3,Berawan,1.3,89,26
2025-06-11 05:00:00,2,Cerah Berawan,2.9,91,25
2025-06-11 08:00:00,3,Berawan,2.7,77,28
2025-06-11 11:00:00,3,Berawan,7.6,62,31
2025-06-11 14:00:00,3,Berawan,6.1,67,31
2025-06-11 17:00:00,3,Berawan,4.1,76,28
2025-06-11 20:00:00,3,Berawan,4.6,82,27
2025-06-11 23:00:00,3,Berawan,4.2,85,27
2025-06-10 00:00:00,3,Berawan,5.6,88,26
2025-06-10 03:00:00,1,Cerah,5,91,25
2025-06-10 06:00:00,3,Berawan,4.9,91,25
2025-06-10 09:00:00,3,Berawan,1.4,84,27
2025-06-10 12:00:00,3,Berawan,3.8,63,30
2025-06-10 15:00:00,3,Berawan,0.8,71,29
2025-06-10 18:00:00,1,Cerah,3.5,80,27
2025-06-10 21:00:00,3,Berawan,2.3,85,27
2025-06-11 00:00:00,3,Berawan,4.6,87,26
2025-06-11 03:00:00,3,Berawan,1.3,90,25
2025-06-11 06:00:00,1,Cerah,2.9,89,26
2025-06-11 09:00:00,2,Cerah Berawan,2.7,71,29
2025-06-11 12:00:00,3,Berawan,7.6,60,32
2025-06-11 15:00:00,3,Berawan,6.1,69,30
2025-06-11 18:00:00,3,Berawan,4.1,81,27
2025-06-11 21:00:00,3,Berawan,4.6,83,27
2025-06-12 00:00:00,3,Berawan,4.2,87,26
2025-06-12 03:00:00,1,Cerah,4.2,88,26
2025-06-12 06:00:00,3,Berawan,2.4,86,26
2025-06-10 00:00:00,3,Berawan,5.6,88,26
2025-06-10 03:00:00,1,Cerah,5,91,25
2025-06-10 06:00:00,3,Berawan,4.9,91,25
2025-06-10 09:00:00,3,Berawan,1.4,84,27
2025-06-10 12:00:00,3,Berawan,3.8,63,30
2025-06-10 15:00:00,3,Berawan,0.8,71,29
2025-06-10 18:00:00,1,Cerah,3.5,80,27
2025-06-10 21:00:00,3,Berawan,2.3,85,27
2025-06-11 00:00:00,3,Berawan,4.6,87,26
2025-06-11 03:00:00,3,Berawan,1.3,90,25
2025-06-11 06:00:00,1,Cerah,2.9,89,26
2025-06-11 09:00:00,2,Cerah Berawan,2.7,71,29
2025-06-11 12:00:00,3,Berawan,7.6,60,32
2025-06-11 15:00:00,3,Berawan,6.1,69,30
2025-06-11 18:00:00,3,Berawan,4.1,81,27
2025-06-11 21:00:00,3,Berawan,4.6,83,27
2025-06-12 00:00:00,3,Berawan,4.2,87,26
2025-06-12 03:00:00,1,Cerah,4.2,88,26
2025-06-12 06:00:00,3,Berawan,2.4,86,26
2025-06-10 02:00:00,2,Cerah Berawan,5,89,25
2025-06-10 05:00:00,3,Berawan,4.9,92,25
2025-06-10 08:00:00,3,Berawan,1.4,89,26
2025-06-10 11:00:00,2,Cerah Berawan,3.8,67,30
2025-06-10 14:00:00,3,Berawan,0.8,66,30
2025-06-10 17:00:00,1,Cerah,3.5,78,28
2025-06-10 20:00:00,2,Cerah Berawan,2.3,84,27
2025-06-10 23:00:00,3,Berawan,4.6,87,26
2025-06-11 02:00:00,3,Berawan,1.3,89,26
2025-06-11 05:00:00,2,Cerah Berawan,2.9,91,25
2025-06-11 08:00:00,3,Berawan,2.7,77,28
2025-06-11 11:00:00,3,Berawan,7.6,62,31
2025-06-11 14:00:00,3,Berawan,6.1,67,31
2025-06-11 17:00:00,3,Berawan,4.1,76,28
2025-06-11 20:00:00,3,Berawan,4.6,82,27
2025-06-11 23:00:00,3,Berawan,4.2,85,27
2025-06-12 02:00:00,1,Cerah,4.2,89,26
2025-06-12 05:00:00,3,Berawan,2.4,88,26
2025-06-10 02:00:00,2,Cerah Berawan,5,89,25
2025-06-10 05:00:00,3,Berawan,4.9,92,25
2025-06-10 08:00:00,3,Berawan,1.4,89,26
2025-06-10 11:00:00,2,Cerah Berawan,3.8,67,30
2025-06-10 14:00:00,3,Berawan,0.8,66,30
2025-06-10 17:00:00,1,Cerah,3.5,78,28
2025-06-10 20:00:00,2,Cerah Berawan,2.3,84,27
2025-06-10 23:00:00,3,Berawan,4.6,87,26
2025-06-11 02:00:00,3,Berawan,1.3,89,26
2025-06-11 05:00:00,2,Cerah Berawan,2.9,91,25
2025-06-11 08:00:00,3,Berawan,2.7,77,28
2025-06-11 11:00:00,3,Berawan,7.6,62,31
2025-06-11 14:00:00,3,Berawan,6.1,67,31
2025-06-11 17:00:00,3,Berawan,4.1,76,28
2025-06-11 20:00:00,3,Berawan,4.6,82,27
2025-06-11 23:00:00,3,Berawan,4.2,85,27
2025-06-12 02:00:00,1,Cerah,4.2,89,26
2025-06-12 05:00:00,3,Berawan,2.4,88,26
2025-06-10 04:00:00,2,Cerah Berawan,5,92,25
2025-06-10 07:00:00,3,Berawan,4.9,90,25
2025-06-10 10:00:00,2,Cerah Berawan,1.4,74,28
2025-06-10 13:00:00,3,Berawan,3.8,64,30
2025-06-10 16:00:00,2,Cerah Berawan,0.8,74,28
2025-06-10 19:00:00,2,Cerah Berawan,3.5,82,27
2025-06-10 22:00:00,2,Cerah Berawan,2.3,86,27
2025-06-11 01:00:00,3,Berawan,4.6,89,26
2025-06-11 04:00:00,3,Berawan,1.3,91,25
2025-06-11 07:00:00,2,Cerah Berawan,2.9,83,27
2025-06-11 10:00:00,2,Cerah Berawan,2.7,66,30
2025-06-11 13:00:00,3,Berawan,7.6,63,31
2025-06-11 16:00:00,2,Cerah Berawan,6.1,70,30
2025-06-11 19:00:00,3,Berawan,4.1,81,27
2025-06-11 22:00:00,3,Berawan,4.6,84,27
2025-06-12 01:00:00,2,Cerah Berawan,4.2,88,26
2025-06-12 04:00:00,2,Cerah Berawan,4.2,88,26
2025-06-10 04:00:00,2,Cerah Berawan,5,92,25
2025-06-10 07:00:00,3,Berawan,4.9,90,25
2025-06-10 10:00:00,2,Cerah Berawan,1.4,74,28
2025-06-10 13:00:00,3,Berawan,3.8,64,30
2025-06-10 16:00:00,2,Cerah Berawan,0.8,74,28
2025-06-10 19:00:00,2,Cerah Berawan,3.5,82,27
2025-06-10 22:00:00,2,Cerah Berawan,2.3,86,27
2025-06-11 01:00:00,3,Berawan,4.6,89,26
2025-06-11 04:00:00,3,Berawan,1.3,91,25
2025-06-11 07:00:00,2,Cerah Berawan,2.9,83,27
2025-06-11 10:00:00,2,Cerah Berawan,2.7,66,30
2025-06-11 13:00:00,3,Berawan,7.6,63,31
2025-06-11 16:00:00,2,Cerah Berawan,6.1,70,30
2025-06-11 19:00:00,3,Berawan,4.1,81,27
2025-06-11 22:00:00,3,Berawan,4.6,84,27
2025-06-12 01:00:00,2,Cerah Berawan,4.2,88,26
2025-06-12 04:00:00,2,Cerah Berawan,4.2,88,26
2025-06-10 06:00:00,3,Berawan,4.9,91,25
2025-06-10 09:00:00,3,Berawan,1.4,84,27
2025-06-10 12:00:00,3,Berawan,3.8,63,30
2025-06-10 15:00:00,3,Berawan,0.8,71,29
2025-06-10 18:00:00,1,Cerah,3.5,80,27
