local_datetime,weather,weather_desc,ws,hu,t
2025-07-27 07:00:00,0,Cerah,2.8,80,27
2025-07-27 10:00:00,1,Cerah,9.1,69,30
2025-07-27 13:00:00,61,Hujan Ringan,9.1,73,30
2025-07-27 16:00:00,61,Hujan Ringan,2.5,75,28
2025-07-27 19:00:00,2,Cerah Berawan,2.5,83,27
2025-07-27 22:00:00,1,Cerah,1.5,84,27
2025-07-25 13:00:00,1,Cerah,10.4,65,30
2025-07-25 16:00:00,1,Cerah,9.7,65,30
2025-07-25 19:00:00,2,Cerah Berawan,2.6,70,29
2025-07-25 22:00:00,1,Cerah,3,72,28
2025-07-26 01:00:00,1,Cerah,1.3,77,27
2025-07-26 04:00:00,1,Cerah,2.4,82,26
2025-07-26 07:00:00,2,Cerah Berawan,3.4,77,27
2025-07-26 10:00:00,2,Cerah Berawan,5,61,31
2025-07-26 13:00:00,1,Cerah,7.9,68,30
2025-07-26 16:00:00,3,Berawan,10.9,69,30
2025-07-26 19:00:00,3,Berawan,8.7,76,28
2025-07-26 22:00:00,2,Cerah Berawan,5.9,85,26
2025-07-27 01:00:00,1,Cerah,4.7,86,25
2025-07-27 04:00:00,0,Cerah,2.1,86,25
2025-07-27 07:00:00,0,Cerah,2.8,80,27
2025-07-27 10:00:00,1,Cerah,9.1,69,30
2025-07-27 13:00:00,61,Hujan Ringan,9.1,73,30
2025-07-27 16:00:00,61,Hujan Ringan,2.5,75,28
2025-07-27 19:00:00,2,Cerah Berawan,2.5,83,27
2025-07-27 22:00:00,1,Cerah,1.5,84,27
2025-07-25 15:00:00,1,Cerah,9.7,62,31
2025-07-25 18:00:00,2,Cerah Berawan,2.6,69,29
2025-07-25 21:00:00,2,Cerah Berawan,3,71,28
2025-07-26 00:00:00,1,Cerah,1.3,77,27
2025-07-26 03:00:00,1,Cerah,2.4,81,26
2025-07-26 06:00:00,1,Cerah,3.4,83,26
2025-07-26 09:00:00,2,Cerah Berawan,5,65,30
2025-07-26 12:00:00,1,Cerah,7.9,67,30
2025-07-26 15:00:00,3,Berawan,10.9,66,30
2025-07-26 18:00:00,3,Berawan,8.7,75,29
2025-07-26 21:00:00,2,Cerah Berawan,5.9,81,27
2025-07-27 00:00:00,2,Cerah Berawan,4.7,86,25
2025-07-27 03:00:00,1,Cerah,2.1,86,25
2025-07-27 06:00:00,0,Cerah,2.8,85,26
2025-07-27 09:00:00,1,Cerah,2.8,69,30
2025-07-27 12:00:00,1,Cerah,9.1,70,30
2025-07-27 15:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 18:00:00,61,Hujan Ringan,2.5,81,27
2025-07-27 21:00:00,1,Cerah,2.5,83,27
2025-07-25 16:00:00,1,Cerah,9.7,65,30
2025-07-25 19:00:00,2,Cerah Berawan,2.6,70,29
2025-07-25 22:00:00,1,Cerah,3,72,28
2025-07-26 01:00:00,1,Cerah,1.3,77,27
2025-07-26 04:00:00,1,Cerah,2.4,82,26
2025-07-26 07:00:00,2,Cerah Berawan,3.4,77,27
2025-07-26 10:00:00,2,Cerah Berawan,5,61,31
2025-07-26 13:00:00,1,Cerah,7.9,68,30
2025-07-26 16:00:00,3,Berawan,10.9,69,30
2025-07-26 19:00:00,3,Berawan,8.7,76,28
2025-07-26 22:00:00,2,Cerah Berawan,5.9,85,26
2025-07-27 01:00:00,1,Cerah,4.7,86,25
2025-07-27 04:00:00,0,Cerah,2.1,86,25
2025-07-27 07:00:00,0,Cerah,2.8,80,27
2025-07-27 10:00:00,1,Cerah,9.1,69,30
2025-07-27 13:00:00,61,Hujan Ringan,9.1,73,30
2025-07-27 16:00:00,61,Hujan Ringan,2.5,75,28
2025-07-27 19:00:00,2,Cerah Berawan,2.5,83,27
2025-07-27 22:00:00,1,Cerah,1.5,84,27
2025-07-25 17:00:00,2,Cerah Berawan,2.6,67,30
2025-07-25 20:00:00,2,Cerah Berawan,3,70,28
2025-07-25 23:00:00,1,Cerah,1.3,75,27
2025-07-26 02:00:00,1,Cerah,2.4,78,27
2025-07-26 05:00:00,1,Cerah,3.4,84,26
2025-07-26 08:00:00,1,Cerah,5,72,28
2025-07-26 11:00:00,2,Cerah Berawan,7.9,63,31
2025-07-26 14:00:00,2,Cerah Berawan,10.9,66,30
2025-07-26 17:00:00,3,Berawan,8.7,72,29
2025-07-26 20:00:00,1,Cerah,5.9,78,28
2025-07-26 23:00:00,1,Cerah,4.7,86,25
2025-07-27 02:00:00,1,Cerah,2.1,86,25
2025-07-27 05:00:00,0,Cerah,2.8,87,25
2025-07-27 08:00:00,0,Cerah,2.8,74,28
2025-07-27 11:00:00,1,Cerah,9.1,71,30
2025-07-27 14:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 17:00:00,61,Hujan Ringan,2.5,77,28
2025-07-27 20:00:00,1,Cerah,2.5,83,27
2025-07-27 23:00:00,1,Cerah,1.5,84,27
2025-07-25 17:00:00,2,Cerah Berawan,2.6,67,30
2025-07-25 20:00:00,2,Cerah Berawan,3,70,28
2025-07-25 23:00:00,1,Cerah,1.3,75,27
2025-07-26 02:00:00,1,Cerah,2.4,78,27
2025-07-26 05:00:00,1,Cerah,3.4,84,26
2025-07-26 08:00:00,1,Cerah,5,72,28
2025-07-26 11:00:00,2,Cerah Berawan,7.9,63,31
2025-07-26 14:00:00,2,Cerah Berawan,10.9,66,30
2025-07-26 17:00:00,3,Berawan,8.7,72,29
2025-07-26 20:00:00,1,Cerah,5.9,78,28
2025-07-26 23:00:00,1,Cerah,4.7,86,25
2025-07-27 02:00:00,1,Cerah,2.1,86,25
2025-07-27 05:00:00,0,Cerah,2.8,87,25
2025-07-27 08:00:00,0,Cerah,2.8,74,28
2025-07-27 11:00:00,1,Cerah,9.1,71,30
2025-07-27 14:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 17:00:00,61,Hujan Ringan,2.5,77,28
2025-07-27 20:00:00,1,Cerah,2.5,83,27
2025-07-27 23:00:00,1,Cerah,1.5,84,27
2025-07-25 18:00:00,2,Cerah Berawan,2.6,69,29
2025-07-25 21:00:00,2,Cerah Berawan,3,71,28
2025-07-26 00:00:00,1,Cerah,1.3,77,27
2025-07-26 03:00:00,1,Cerah,2.4,81,26
2025-07-26 06:00:00,1,Cerah,3.4,83,26
2025-07-26 09:00:00,2,Cerah Berawan,5,65,30
2025-07-26 12:00:00,1,Cerah,7.9,67,30
2025-07-26 15:00:00,3,Berawan,10.9,66,30
2025-07-26 18:00:00,3,Berawan,8.7,75,29
2025-07-26 21:00:00,2,Cerah Berawan,5.9,81,27
2025-07-27 00:00:00,2,Cerah Berawan,4.7,86,25
2025-07-27 03:00:00,1,Cerah,2.1,86,25
2025-07-27 06:00:00,0,Cerah,2.8,85,26
2025-07-27 09:00:00,1,Cerah,2.8,69,30
2025-07-27 12:00:00,1,Cerah,9.1,70,30
2025-07-27 15:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 18:00:00,61,Hujan Ringan,2.5,81,27
2025-07-27 21:00:00,1,Cerah,2.5,83,27
2025-07-25 19:00:00,2,Cerah Berawan,2.6,70,29
2025-07-25 22:00:00,1,Cerah,3,72,28
2025-07-26 01:00:00,1,Cerah,1.3,77,27
2025-07-26 04:00:00,1,Cerah,2.4,82,26
2025-07-26 07:00:00,2,Cerah Berawan,3.4,77,27
2025-07-26 10:00:00,2,Cerah Berawan,5,61,31
2025-07-26 13:00:00,1,Cerah,7.9,68,30
2025-07-26 16:00:00,3,Berawan,10.9,69,30
2025-07-26 19:00:00,3,Berawan,8.7,76,28
2025-07-26 22:00:00,2,Cerah Berawan,5.9,85,26
2025-07-27 01:00:00,1,Cerah,4.7,86,25
2025-07-27 04:00:00,0,Cerah,2.1,86,25
2025-07-27 07:00:00,0,Cerah,2.8,80,27
2025-07-27 10:00:00,1,Cerah,9.1,69,30
2025-07-27 13:00:00,61,Hujan Ringan,9.1,73,30
2025-07-27 16:00:00,61,Hujan Ringan,2.5,75,28
2025-07-27 19:00:00,2,Cerah Berawan,2.5,83,27
2025-07-27 22:00:00,1,Cerah,1.5,84,27
2025-07-25 21:00:00,1,Cerah,3.7,77,28
2025-07-26 00:00:00,1,Cerah,5.2,81,27
2025-07-26 03:00:00,0,Cerah,3.3,84,27
2025-07-26 06:00:00,1,Cerah,3.1,83,26
2025-07-26 09:00:00,1,Cerah,3.4,66,30
2025-07-26 12:00:00,1,Cerah,10.2,71,29
2025-07-26 15:00:00,3,Berawan,9.8,69,30
2025-07-26 18:00:00,3,Berawan,9.1,72,29
2025-07-26 21:00:00,1,Cerah,5.6,80,28
2025-07-27 00:00:00,61,Hujan Ringan,4.7,84,26
2025-07-27 03:00:00,61,Hujan Ringan,6.8,88,24
2025-07-27 06:00:00,1,Cerah,4.3,89,24
2025-07-27 09:00:00,0,Cerah,2.8,75,28
2025-07-27 12:00:00,0,Cerah,6.4,71,30
2025-07-27 15:00:00,2,Cerah Berawan,8.8,72,29
2025-07-27 18:00:00,1,Cerah,4.9,79,28
2025-07-27 21:00:00,1,Cerah,3.4,83,27
2025-07-25 21:00:00,1,Cerah,3.7,77,28
2025-07-26 00:00:00,1,Cerah,5.2,81,27
2025-07-26 03:00:00,0,Cerah,3.3,84,27
2025-07-26 06:00:00,1,Cerah,3.1,83,26
2025-07-26 09:00:00,1,Cerah,3.4,66,30
2025-07-26 12:00:00,1,Cerah,10.2,71,29
2025-07-26 15:00:00,3,Berawan,9.8,69,30
2025-07-26 18:00:00,3,Berawan,9.1,72,29
2025-07-26 21:00:00,1,Cerah,5.6,80,28
2025-07-27 00:00:00,61,Hujan Ringan,4.7,84,26
2025-07-27 03:00:00,61,Hujan Ringan,6.8,88,24
2025-07-27 06:00:00,1,Cerah,4.3,89,24
2025-07-27 09:00:00,0,Cerah,2.8,75,28
2025-07-27 12:00:00,0,Cerah,6.4,71,30
2025-07-27 15:00:00,2,Cerah Berawan,8.8,72,29
2025-07-27 18:00:00,1,Cerah,4.9,79,28
2025-07-27 21:00:00,1,Cerah,3.4,83,27
2025-07-25 22:00:00,1,Cerah,3.7,78,28
2025-07-26 01:00:00,1,Cerah,5.2,81,27
2025-07-26 04:00:00,0,Cerah,3.3,84,26
2025-07-26 07:00:00,1,Cerah,3.1,77,28
2025-07-26 10:00:00,2,Cerah Berawan,3.4,65,30
2025-07-26 13:00:00,1,Cerah,10.2,68,30
2025-07-26 16:00:00,3,Berawan,9.8,73,30
2025-07-26 19:00:00,2,Cerah Berawan,9.1,75,29
2025-07-26 22:00:00,61,Hujan Ringan,5.6,80,28
2025-07-27 01:00:00,61,Hujan Ringan,4.7,87,26
2025-07-27 04:00:00,2,Cerah Berawan,6.8,89,24
2025-07-27 07:00:00,0,Cerah,4.3,86,26
2025-07-27 10:00:00,0,Cerah,2.8,72,29
2025-07-27 13:00:00,0,Cerah,6.4,70,30
2025-07-27 16:00:00,3,Berawan,8.8,73,29
2025-07-27 19:00:00,1,Cerah,4.9,80,27
2025-07-27 22:00:00,1,Cerah,3.4,84,27
2025-07-25 23:00:00,1,Cerah,5.2,80,27
2025-07-26 02:00:00,1,Cerah,3.3,83,27
2025-07-26 05:00:00,1,Cerah,3.1,85,26
2025-07-26 08:00:00,1,Cerah,3.4,70,29
2025-07-26 11:00:00,1,Cerah,10.2,70,30
2025-07-26 14:00:00,2,Cerah Berawan,9.8,68,30
2025-07-26 17:00:00,3,Berawan,9.1,72,29
2025-07-26 20:00:00,1,Cerah,5.6,78,28
2025-07-26 23:00:00,61,Hujan Ringan,4.7,78,27
2025-07-27 02:00:00,61,Hujan Ringan,6.8,89,24
2025-07-27 05:00:00,1,Cerah,4.3,90,24
2025-07-27 08:00:00,1,Cerah,2.8,80,27
2025-07-27 11:00:00,0,Cerah,6.4,72,29
2025-07-27 14:00:00,1,Cerah,8.8,70,30
2025-07-27 17:00:00,1,Cerah,4.9,77,28
2025-07-27 20:00:00,1,Cerah,3.4,81,27
2025-07-27 23:00:00,1,Cerah,0.3,84,27
2025-07-26 01:00:00,1,Cerah,5.2,81,27
2025-07-26 04:00:00,0,Cerah,3.3,84,26
2025-07-26 07:00:00,1,Cerah,3.1,77,28
2025-07-26 10:00:00,2,Cerah Berawan,3.4,65,30
2025-07-26 13:00:00,1,Cerah,10.2,68,30
2025-07-26 16:00:00,3,Berawan,9.8,73,30
2025-07-26 19:00:00,2,Cerah Berawan,9.1,75,29
2025-07-26 22:00:00,61,Hujan Ringan,5.6,80,28
2025-07-27 01:00:00,61,Hujan Ringan,4.7,87,26
2025-07-27 04:00:00,2,Cerah Berawan,6.8,89,24
2025-07-27 07:00:00,0,Cerah,4.3,86,26
2025-07-27 10:00:00,0,Cerah,2.8,72,29
2025-07-27 13:00:00,0,Cerah,6.4,70,30
2025-07-27 16:00:00,3,Berawan,8.8,73,29
2025-07-27 19:00:00,1,Cerah,4.9,80,27
2025-07-27 22:00:00,1,Cerah,3.4,84,27
2025-07-28 01:00:00,1,Cerah,0.3,86,26
2025-07-28 04:00:00,1,Cerah,1.2,88,26
2025-07-26 02:00:00,1,Cerah,3.3,83,27
2025-07-26 05:00:00,1,Cerah,3.1,85,26
2025-07-26 08:00:00,1,Cerah,3.4,70,29
2025-07-26 11:00:00,1,Cerah,10.2,70,30
2025-07-26 14:00:00,2,Cerah Berawan,9.8,68,30
2025-07-26 17:00:00,3,Berawan,9.1,72,29
2025-07-26 20:00:00,1,Cerah,5.6,78,28
2025-07-26 23:00:00,61,Hujan Ringan,4.7,78,27
2025-07-27 02:00:00,61,Hujan Ringan,6.8,89,24
2025-07-27 05:00:00,1,Cerah,4.3,90,24
2025-07-27 08:00:00,1,Cerah,2.8,80,27
2025-07-27 11:00:00,0,Cerah,6.4,72,29
2025-07-27 14:00:00,1,Cerah,8.8,70,30
2025-07-27 17:00:00,1,Cerah,4.9,77,28
2025-07-27 20:00:00,1,Cerah,3.4,81,27
2025-07-27 23:00:00,1,Cerah,0.3,84,27
2025-07-28 02:00:00,2,Cerah Berawan,1.2,86,26
2025-07-28 05:00:00,1,Cerah,4,90,26
2025-07-26 03:00:00,0,Cerah,3.3,84,27
2025-07-26 06:00:00,1,Cerah,3.1,83,26
2025-07-26 09:00:00,1,Cerah,3.4,66,30
2025-07-26 12:00:00,1,Cerah,10.2,71,29
2025-07-26 15:00:00,3,Berawan,9.8,69,30
2025-07-26 18:00:00,3,Berawan,9.1,72,29
2025-07-26 21:00:00,1,Cerah,5.6,80,28
2025-07-27 00:00:00,61,Hujan Ringan,4.7,84,26
2025-07-27 03:00:00,61,Hujan Ringan,6.8,88,24
2025-07-27 06:00:00,1,Cerah,4.3,89,24
2025-07-27 09:00:00,0,Cerah,2.8,75,28
2025-07-27 12:00:00,0,Cerah,6.4,71,30
2025-07-27 15:00:00,2,Cerah Berawan,8.8,72,29
2025-07-27 18:00:00,1,Cerah,4.9,79,28
2025-07-27 21:00:00,1,Cerah,3.4,83,27
2025-07-28 00:00:00,1,Cerah,0.3,85,26
2025-07-28 03:00:00,1,Cerah,1.2,87,26
2025-07-28 06:00:00,1,Cerah,4,89,26
2025-07-26 04:00:00,0,Cerah,3.3,84,26
2025-07-26 07:00:00,1,Cerah,3.1,77,28
2025-07-26 10:00:00,2,Cerah Berawan,3.4,65,30
2025-07-26 13:00:00,1,Cerah,10.2,68,30
2025-07-26 16:00:00,3,Berawan,9.8,73,30
2025-07-26 19:00:00,2,Cerah Berawan,9.1,75,29
2025-07-26 22:00:00,61,Hujan Ringan,5.6,80,28
2025-07-27 01:00:00,61,Hujan Ringan,4.7,87,26
2025-07-27 04:00:00,2,Cerah Berawan,6.8,89,24
2025-07-27 07:00:00,0,Cerah,4.3,86,26
2025-07-27 10:00:00,0,Cerah,2.8,72,29
2025-07-27 13:00:00,0,Cerah,6.4,70,30
2025-07-27 16:00:00,3,Berawan,8.8,73,29
2025-07-27 19:00:00,1,Cerah,4.9,80,27
2025-07-27 22:00:00,1,Cerah,3.4,84,27
2025-07-28 01:00:00,1,Cerah,0.3,86,26
2025-07-28 04:00:00,1,Cerah,1.2,88,26
2025-07-26 04:00:00,0,Cerah,3.3,84,26
2025-07-26 07:00:00,1,Cerah,3.1,77,28
2025-07-26 10:00:00,2,Cerah Berawan,3.4,65,30
2025-07-26 13:00:00,1,Cerah,10.2,68,30
2025-07-26 16:00:00,3,Berawan,9.8,73,30
2025-07-26 19:00:00,2,Cerah Berawan,9.1,75,29
2025-07-26 22:00:00,61,Hujan Ringan,5.6,80,28
2025-07-27 01:00:00,61,Hujan Ringan,4.7,87,26
2025-07-27 04:00:00,2,Cerah Berawan,6.8,89,24
2025-07-27 07:00:00,0,Cerah,4.3,86,26
2025-07-27 10:00:00,0,Cerah,2.8,72,29
2025-07-27 13:00:00,0,Cerah,6.4,70,30
2025-07-27 16:00:00,3,Berawan,8.8,73,29
2025-07-27 19:00:00,1,Cerah,4.9,80,27
2025-07-27 22:00:00,1,Cerah,3.4,84,27
2025-07-28 01:00:00,1,Cerah,0.3,86,26
2025-07-28 04:00:00,1,Cerah,1.2,88,26
2025-07-26 06:00:00,1,Cerah,3.1,83,26
2025-07-26 09:00:00,1,Cerah,3.4,66,30
2025-07-26 12:00:00,1,Cerah,10.2,71,29
2025-07-26 15:00:00,3,Berawan,9.8,69,30
2025-07-26 18:00:00,3,Berawan,9.1,72,29
2025-07-26 21:00:00,1,Cerah,5.6,80,28
2025-07-27 00:00:00,61,Hujan Ringan,4.7,84,26
2025-07-27 03:00:00,61,Hujan Ringan,6.8,88,24
2025-07-27 06:00:00,1,Cerah,4.3,89,24
2025-07-27 09:00:00,0,Cerah,2.8,75,28
2025-07-27 12:00:00,0,Cerah,6.4,71,30
2025-07-27 15:00:00,2,Cerah Berawan,8.8,72,29
2025-07-27 18:00:00,1,Cerah,4.9,79,28
2025-07-27 21:00:00,1,Cerah,3.4,83,27
2025-07-28 00:00:00,1,Cerah,0.3,85,26
2025-07-28 03:00:00,1,Cerah,1.2,87,26
2025-07-28 06:00:00,1,Cerah,4,89,26
2025-07-26 07:00:00,1,Cerah,3.1,77,28
2025-07-26 10:00:00,2,Cerah Berawan,3.4,65,30
2025-07-26 13:00:00,1,Cerah,10.2,68,30
2025-07-26 16:00:00,3,Berawan,9.8,73,30
2025-07-26 19:00:00,2,Cerah Berawan,9.1,75,29
2025-07-26 22:00:00,61,Hujan Ringan,5.6,80,28
2025-07-27 01:00:00,61,Hujan Ringan,4.7,87,26
2025-07-27 04:00:00,2,Cerah Berawan,6.8,89,24
2025-07-27 07:00:00,0,Cerah,4.3,86,26
2025-07-27 10:00:00,0,Cerah,2.8,72,29
2025-07-27 13:00:00,0,Cerah,6.4,70,30
2025-07-27 16:00:00,3,Berawan,8.8,73,29
2025-07-27 19:00:00,1,Cerah,4.9,80,27
2025-07-27 22:00:00,1,Cerah,3.4,84,27
2025-07-28 01:00:00,1,Cerah,0.3,86,26
2025-07-28 04:00:00,1,Cerah,1.2,88,26
2025-07-28 07:00:00,1,Cerah,4,82,27
2025-07-28 10:00:00,1,Cerah,6.3,62,30
2025-07-28 13:00:00,1,Cerah,6.3,68,30
2025-07-28 16:00:00,1,Cerah,0.9,79,28
2025-07-28 19:00:00,0,Cerah,0.9,83,27
2025-07-28 22:00:00,0,Cerah,3.8,86,26
2025-07-26 08:00:00,1,Cerah,3.4,70,29
2025-07-26 11:00:00,1,Cerah,10.2,70,30
2025-07-26 14:00:00,2,Cerah Berawan,9.8,68,30
2025-07-26 17:00:00,3,Berawan,9.1,72,29
2025-07-26 20:00:00,1,Cerah,5.6,78,28
2025-07-26 23:00:00,61,Hujan Ringan,4.7,78,27
2025-07-27 02:00:00,61,Hujan Ringan,6.8,89,24
2025-07-27 05:00:00,1,Cerah,4.3,90,24
2025-07-27 08:00:00,1,Cerah,2.8,80,27
2025-07-27 11:00:00,0,Cerah,6.4,72,29
2025-07-27 14:00:00,1,Cerah,8.8,70,30
2025-07-27 17:00:00,1,Cerah,4.9,77,28
2025-07-27 20:00:00,1,Cerah,3.4,81,27
2025-07-27 23:00:00,1,Cerah,0.3,84,27
2025-07-28 02:00:00,2,Cerah Berawan,1.2,86,26
2025-07-28 05:00:00,1,Cerah,4,90,26
2025-07-28 08:00:00,1,Cerah,4,75,28
2025-07-28 11:00:00,1,Cerah,6.3,59,31
2025-07-28 14:00:00,1,Cerah,6.3,72,30
2025-07-28 17:00:00,1,Cerah,0.9,82,27
2025-07-28 20:00:00,0,Cerah,0.9,84,27
2025-07-28 23:00:00,0,Cerah,3.8,87,26
2025-07-26 10:00:00,1,Cerah,1.9,59,31
2025-07-26 13:00:00,1,Cerah,9.9,62,31
2025-07-26 16:00:00,0,Cerah,10.5,65,30
2025-07-26 19:00:00,0,Cerah,9.5,75,29
2025-07-26 22:00:00,0,Cerah,4.4,80,28
2025-07-27 01:00:00,61,Hujan Ringan,3,92,24
2025-07-27 04:00:00,2,Cerah Berawan,2.9,92,24
2025-07-27 07:00:00,0,Cerah,2.6,84,26
2025-07-27 10:00:00,0,Cerah,2.7,68,30
2025-07-27 13:00:00,1,Cerah,7.7,72,30
2025-07-27 16:00:00,1,Cerah,4.7,76,28
2025-07-27 19:00:00,3,Berawan,4.4,86,26
2025-07-27 22:00:00,2,Cerah Berawan,5.3,89,25
2025-07-28 01:00:00,2,Cerah Berawan,2.7,90,25
2025-07-28 04:00:00,1,Cerah,3.2,92,24
2025-07-28 07:00:00,0,Cerah,2.6,87,26
2025-07-28 10:00:00,0,Cerah,7.2,69,30
2025-07-28 13:00:00,1,Cerah,7.2,74,29
2025-07-28 16:00:00,1,Cerah,3.4,83,26
2025-07-28 19:00:00,0,Cerah,3.4,85,26
2025-07-28 22:00:00,0,Cerah,2.8,88,26
2025-07-26 11:00:00,1,Cerah,9.9,59,31
2025-07-26 14:00:00,0,Cerah,10.5,60,31
2025-07-26 17:00:00,0,Cerah,9.5,68,30
2025-07-26 20:00:00,0,Cerah,4.4,78,28
2025-07-26 23:00:00,1,Cerah,3,81,28
2025-07-27 02:00:00,61,Hujan Ringan,2.9,90,25
2025-07-27 05:00:00,1,Cerah,2.6,92,24
2025-07-27 08:00:00,1,Cerah,2.7,79,27
2025-07-27 11:00:00,1,Cerah,7.7,66,30
2025-07-27 14:00:00,1,Cerah,4.7,75,29
2025-07-27 17:00:00,2,Cerah Berawan,4.4,80,27
2025-07-27 20:00:00,2,Cerah Berawan,5.3,86,26
2025-07-27 23:00:00,1,Cerah,2.7,89,25
2025-07-28 02:00:00,2,Cerah Berawan,3.2,91,25
2025-07-28 05:00:00,1,Cerah,2.6,93,24
2025-07-28 08:00:00,0,Cerah,2.6,81,27
2025-07-28 11:00:00,1,Cerah,7.2,66,30
2025-07-28 14:00:00,1,Cerah,7.2,72,29
2025-07-28 17:00:00,1,Cerah,3.4,83,26
2025-07-28 20:00:00,0,Cerah,3.4,86,26
2025-07-28 23:00:00,0,Cerah,2.8,88,26
2025-07-26 11:00:00,1,Cerah,9.9,59,31
2025-07-26 14:00:00,0,Cerah,10.5,60,31
2025-07-26 17:00:00,0,Cerah,9.5,68,30
2025-07-26 20:00:00,0,Cerah,4.4,78,28
2025-07-26 23:00:00,1,Cerah,3,81,28
2025-07-27 02:00:00,61,Hujan Ringan,2.9,90,25
2025-07-27 05:00:00,1,Cerah,2.6,92,24
2025-07-27 08:00:00,1,Cerah,2.7,79,27
2025-07-27 11:00:00,1,Cerah,7.7,66,30
2025-07-27 14:00:00,1,Cerah,4.7,75,29
2025-07-27 17:00:00,2,Cerah Berawan,4.4,80,27
2025-07-27 20:00:00,2,Cerah Berawan,5.3,86,26
2025-07-27 23:00:00,1,Cerah,2.7,89,25
2025-07-28 02:00:00,2,Cerah Berawan,3.2,91,25
2025-07-28 05:00:00,1,Cerah,2.6,93,24
2025-07-28 08:00:00,0,Cerah,2.6,81,27
2025-07-28 11:00:00,1,Cerah,7.2,66,30
2025-07-28 14:00:00,1,Cerah,7.2,72,29
2025-07-28 17:00:00,1,Cerah,3.4,83,26
2025-07-28 20:00:00,0,Cerah,3.4,86,26
2025-07-28 23:00:00,0,Cerah,2.8,88,26
2025-07-26 12:00:00,1,Cerah,9.9,61,31
2025-07-26 15:00:00,0,Cerah,10.5,61,31
2025-07-26 18:00:00,0,Cerah,9.5,71,29
2025-07-26 21:00:00,0,Cerah,4.4,80,28
2025-07-27 00:00:00,2,Cerah Berawan,3,84,26
2025-07-27 03:00:00,61,Hujan Ringan,2.9,91,24
2025-07-27 06:00:00,1,Cerah,2.6,89,25
2025-07-27 09:00:00,0,Cerah,2.7,73,29
2025-07-27 12:00:00,1,Cerah,7.7,67,30
2025-07-27 15:00:00,1,Cerah,4.7,75,29
2025-07-27 18:00:00,1,Cerah,4.4,86,26
2025-07-27 21:00:00,3,Berawan,5.3,89,25
2025-07-28 00:00:00,1,Cerah,2.7,90,25
2025-07-28 03:00:00,1,Cerah,3.2,91,25
2025-07-28 06:00:00,1,Cerah,2.6,91,25
2025-07-28 09:00:00,0,Cerah,2.6,74,28
2025-07-28 12:00:00,1,Cerah,7.2,71,30
2025-07-28 15:00:00,2,Cerah Berawan,7.2,83,26
2025-07-28 18:00:00,1,Cerah,3.4,84,26
2025-07-28 21:00:00,0,Cerah,3.4,86,26
2025-07-26 13:00:00,1,Cerah,9.9,62,31
2025-07-26 16:00:00,0,Cerah,10.5,65,30
2025-07-26 19:00:00,0,Cerah,9.5,75,29
2025-07-26 22:00:00,0,Cerah,4.4,80,28
2025-07-27 01:00:00,61,Hujan Ringan,3,92,24
2025-07-27 04:00:00,2,Cerah Berawan,2.9,92,24
2025-07-27 07:00:00,0,Cerah,2.6,84,26
2025-07-27 10:00:00,0,Cerah,2.7,68,30
2025-07-27 13:00:00,1,Cerah,7.7,72,30
2025-07-27 16:00:00,1,Cerah,4.7,76,28
2025-07-27 19:00:00,3,Berawan,4.4,86,26
2025-07-27 22:00:00,2,Cerah Berawan,5.3,89,25
2025-07-28 01:00:00,2,Cerah Berawan,2.7,90,25
2025-07-28 04:00:00,1,Cerah,3.2,92,24
2025-07-28 07:00:00,0,Cerah,2.6,87,26
2025-07-28 10:00:00,0,Cerah,7.2,69,30
2025-07-28 13:00:00,1,Cerah,7.2,74,29
2025-07-28 16:00:00,1,Cerah,3.4,83,26
2025-07-28 19:00:00,0,Cerah,3.4,85,26
2025-07-28 22:00:00,0,Cerah,2.8,88,26
2025-07-26 15:00:00,0,Cerah,10.5,61,31
2025-07-26 18:00:00,0,Cerah,9.5,71,29
2025-07-26 21:00:00,0,Cerah,4.4,80,28
2025-07-27 00:00:00,2,Cerah Berawan,3,84,26
2025-07-27 03:00:00,61,Hujan Ringan,2.9,91,24
2025-07-27 06:00:00,1,Cerah,2.6,89,25
2025-07-27 09:00:00,0,Cerah,2.7,73,29
2025-07-27 12:00:00,1,Cerah,7.7,67,30
2025-07-27 15:00:00,1,Cerah,4.7,75,29
2025-07-27 18:00:00,1,Cerah,4.4,86,26
2025-07-27 21:00:00,3,Berawan,5.3,89,25
2025-07-28 00:00:00,1,Cerah,2.7,90,25
2025-07-28 03:00:00,1,Cerah,3.2,91,25
2025-07-28 06:00:00,1,Cerah,2.6,91,25
2025-07-28 09:00:00,0,Cerah,2.6,74,28
2025-07-28 12:00:00,1,Cerah,7.2,71,30
2025-07-28 15:00:00,2,Cerah Berawan,7.2,83,26
2025-07-28 18:00:00,1,Cerah,3.4,84,26
2025-07-28 21:00:00,0,Cerah,3.4,86,26
2025-07-26 16:00:00,0,Cerah,10.5,65,30
2025-07-26 19:00:00,0,Cerah,9.5,75,29
2025-07-26 22:00:00,0,Cerah,4.4,80,28
2025-07-27 01:00:00,61,Hujan Ringan,3,92,24
2025-07-27 04:00:00,2,Cerah Berawan,2.9,92,24
2025-07-27 07:00:00,0,Cerah,2.6,84,26
