local_datetime,weather,weather_desc,ws,hu,t
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-23 00:00:00,61,Hujan Ringan,3.8,91,25
2025-05-23 03:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 06:00:00,3,Berawan,6.2,93,24
2025-05-21 06:00:00,1,Cerah,2.7,80,27
2025-05-21 09:00:00,1,Cerah,2.8,65,30
2025-05-21 12:00:00,2,Cerah Berawan,6.6,69,30
2025-05-21 15:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 18:00:00,61,Hujan Ringan,3.6,86,26
2025-05-21 21:00:00,3,Berawan,3.2,89,26
2025-05-22 00:00:00,1,Cerah,0.9,89,26
2025-05-22 03:00:00,3,Berawan,2.8,90,26
2025-05-22 06:00:00,3,Berawan,1.5,88,26
2025-05-22 09:00:00,61,Hujan Ringan,6.2,80,28
2025-05-22 12:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 15:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 18:00:00,3,Berawan,0.8,88,27
2025-05-22 21:00:00,3,Berawan,2,88,26
2025-05-23 00:00:00,61,Hujan Ringan,3.8,91,25
2025-05-23 03:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 06:00:00,3,Berawan,6.2,93,24
2025-05-21 08:00:00,1,Cerah,2.8,68,30
2025-05-21 11:00:00,2,Cerah Berawan,6.6,65,31
2025-05-21 14:00:00,61,Hujan Ringan,6.8,77,28
2025-05-21 17:00:00,61,Hujan Ringan,3.6,84,27
2025-05-21 20:00:00,3,Berawan,3.2,88,26
2025-05-21 23:00:00,2,Cerah Berawan,0.9,90,26
2025-05-22 02:00:00,3,Berawan,2.8,90,26
2025-05-22 05:00:00,3,Berawan,1.5,92,25
2025-05-22 08:00:00,61,Hujan Ringan,6.2,84,27
2025-05-22 11:00:00,61,Hujan Ringan,5.9,83,27
2025-05-22 14:00:00,61,Hujan Ringan,4.6,85,27
2025-05-22 17:00:00,3,Berawan,0.8,87,27
2025-05-22 20:00:00,3,Berawan,2,88,26
2025-05-22 23:00:00,61,Hujan Ringan,3.8,91,26
2025-05-23 02:00:00,61,Hujan Ringan,1.2,95,24
2025-05-23 05:00:00,3,Berawan,6.2,96,24
2025-05-23 08:00:00,3,Berawan,6.2,86,26
2025-05-23 11:00:00,1,Cerah,4.7,71,29
2025-05-23 14:00:00,61,Hujan Ringan,4.7,75,29
2025-05-23 17:00:00,61,Hujan Ringan,3.2,91,25
2025-05-23 20:00:00,3,Berawan,3.2,92,25
2025-05-23 23:00:00,3,Berawan,5.6,94,25
2025-05-21 10:00:00,61,Hujan Ringan,1.7,61,32
2025-05-21 13:00:00,61,Hujan Ringan,10.5,77,29
2025-05-21 16:00:00,61,Hujan Ringan,3.7,83,27
2025-05-21 19:00:00,3,Berawan,2.8,88,26
2025-05-21 22:00:00,3,Berawan,3,89,26
2025-05-22 01:00:00,3,Berawan,2.2,91,26
2025-05-22 04:00:00,3,Berawan,2.1,91,25
2025-05-22 07:00:00,3,Berawan,3.4,88,26
2025-05-22 10:00:00,63,Hujan Sedang,5.7,77,28
2025-05-22 13:00:00,3,Berawan,10.5,83,27
2025-05-22 16:00:00,3,Berawan,3.4,85,26
2025-05-22 19:00:00,61,Hujan Ringan,2.1,93,25
2025-05-22 22:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 01:00:00,61,Hujan Ringan,5.3,95,24
2025-05-23 04:00:00,61,Hujan Ringan,3.5,96,24
2025-05-23 07:00:00,61,Hujan Ringan,6,92,25
2025-05-23 10:00:00,95,Hujan Petir,2.2,88,26
2025-05-23 13:00:00,17,Petir,2.2,82,27
2025-05-23 16:00:00,3,Berawan,3.7,81,27
2025-05-23 19:00:00,3,Berawan,3.7,89,26
2025-05-23 22:00:00,1,Cerah,5,92,26
2025-05-21 11:00:00,61,Hujan Ringan,10.5,69,30
2025-05-21 14:00:00,61,Hujan Ringan,3.7,77,28
2025-05-21 17:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 20:00:00,3,Berawan,3,87,26
2025-05-21 23:00:00,3,Berawan,2.2,90,26
2025-05-22 02:00:00,3,Berawan,2.1,91,26
2025-05-22 05:00:00,3,Berawan,3.4,91,25
2025-05-22 08:00:00,3,Berawan,5.7,83,27
2025-05-22 11:00:00,63,Hujan Sedang,10.5,85,26
2025-05-22 14:00:00,3,Berawan,3.4,82,27
2025-05-22 17:00:00,3,Berawan,2.1,89,26
2025-05-22 20:00:00,61,Hujan Ringan,0.9,93,25
2025-05-22 23:00:00,61,Hujan Ringan,5.3,93,25
2025-05-23 02:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 05:00:00,61,Hujan Ringan,6,96,24
2025-05-23 08:00:00,61,Hujan Ringan,6,91,25
2025-05-23 11:00:00,95,Hujan Petir,2.2,86,27
2025-05-23 14:00:00,17,Petir,2.2,81,28
2025-05-23 17:00:00,3,Berawan,3.7,85,27
2025-05-23 20:00:00,2,Cerah Berawan,3.7,90,26
2025-05-23 23:00:00,2,Cerah Berawan,5,92,25
2025-05-21 11:00:00,61,Hujan Ringan,10.5,69,30
2025-05-21 14:00:00,61,Hujan Ringan,3.7,77,28
2025-05-21 17:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 20:00:00,3,Berawan,3,87,26
2025-05-21 23:00:00,3,Berawan,2.2,90,26
2025-05-22 02:00:00,3,Berawan,2.1,91,26
2025-05-22 05:00:00,3,Berawan,3.4,91,25
2025-05-22 08:00:00,3,Berawan,5.7,83,27
2025-05-22 11:00:00,63,Hujan Sedang,10.5,85,26
2025-05-22 14:00:00,3,Berawan,3.4,82,27
2025-05-22 17:00:00,3,Berawan,2.1,89,26
2025-05-22 20:00:00,61,Hujan Ringan,0.9,93,25
2025-05-22 23:00:00,61,Hujan Ringan,5.3,93,25
2025-05-23 02:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 05:00:00,61,Hujan Ringan,6,96,24
2025-05-23 08:00:00,61,Hujan Ringan,6,91,25
2025-05-23 11:00:00,95,Hujan Petir,2.2,86,27
2025-05-23 14:00:00,17,Petir,2.2,81,28
2025-05-23 17:00:00,3,Berawan,3.7,85,27
2025-05-23 20:00:00,2,Cerah Berawan,3.7,90,26
2025-05-23 23:00:00,2,Cerah Berawan,5,92,25
2025-05-21 13:00:00,61,Hujan Ringan,10.5,77,29
2025-05-21 16:00:00,61,Hujan Ringan,3.7,83,27
2025-05-21 19:00:00,3,Berawan,2.8,88,26
2025-05-21 22:00:00,3,Berawan,3,89,26
2025-05-22 01:00:00,3,Berawan,2.2,91,26
2025-05-22 04:00:00,3,Berawan,2.1,91,25
2025-05-22 07:00:00,3,Berawan,3.4,88,26
2025-05-22 10:00:00,63,Hujan Sedang,5.7,77,28
2025-05-22 13:00:00,3,Berawan,10.5,83,27
2025-05-22 16:00:00,3,Berawan,3.4,85,26
2025-05-22 19:00:00,61,Hujan Ringan,2.1,93,25
2025-05-22 22:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 01:00:00,61,Hujan Ringan,5.3,95,24
2025-05-23 04:00:00,61,Hujan Ringan,3.5,96,24
2025-05-23 07:00:00,61,Hujan Ringan,6,92,25
2025-05-23 10:00:00,95,Hujan Petir,2.2,88,26
2025-05-23 13:00:00,17,Petir,2.2,82,27
2025-05-23 16:00:00,3,Berawan,3.7,81,27
2025-05-23 19:00:00,3,Berawan,3.7,89,26
2025-05-23 22:00:00,1,Cerah,5,92,26
2025-05-21 14:00:00,61,Hujan Ringan,3.7,77,28
2025-05-21 17:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 20:00:00,3,Berawan,3,87,26
2025-05-21 23:00:00,3,Berawan,2.2,90,26
2025-05-22 02:00:00,3,Berawan,2.1,91,26
2025-05-22 05:00:00,3,Berawan,3.4,91,25
2025-05-22 08:00:00,3,Berawan,5.7,83,27
2025-05-22 11:00:00,63,Hujan Sedang,10.5,85,26
2025-05-22 14:00:00,3,Berawan,3.4,82,27
2025-05-22 17:00:00,3,Berawan,2.1,89,26
2025-05-22 20:00:00,61,Hujan Ringan,0.9,93,25
2025-05-22 23:00:00,61,Hujan Ringan,5.3,93,25
2025-05-23 02:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 05:00:00,61,Hujan Ringan,6,96,24
2025-05-23 08:00:00,61,Hujan Ringan,6,91,25
2025-05-23 11:00:00,95,Hujan Petir,2.2,86,27
2025-05-23 14:00:00,17,Petir,2.2,81,28
2025-05-23 17:00:00,3,Berawan,3.7,85,27
2025-05-23 20:00:00,2,Cerah Berawan,3.7,90,26
2025-05-23 23:00:00,2,Cerah Berawan,5,92,25
2025-05-21 14:00:00,61,Hujan Ringan,3.7,77,28
2025-05-21 17:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 20:00:00,3,Berawan,3,87,26
2025-05-21 23:00:00,3,Berawan,2.2,90,26
2025-05-22 02:00:00,3,Berawan,2.1,91,26
2025-05-22 05:00:00,3,Berawan,3.4,91,25
2025-05-22 08:00:00,3,Berawan,5.7,83,27
2025-05-22 11:00:00,63,Hujan Sedang,10.5,85,26
2025-05-22 14:00:00,3,Berawan,3.4,82,27
2025-05-22 17:00:00,3,Berawan,2.1,89,26
2025-05-22 20:00:00,61,Hujan Ringan,0.9,93,25
2025-05-22 23:00:00,61,Hujan Ringan,5.3,93,25
2025-05-23 02:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 05:00:00,61,Hujan Ringan,6,96,24
2025-05-23 08:00:00,61,Hujan Ringan,6,91,25
2025-05-23 11:00:00,95,Hujan Petir,2.2,86,27
2025-05-23 14:00:00,17,Petir,2.2,81,28
2025-05-23 17:00:00,3,Berawan,3.7,85,27
2025-05-23 20:00:00,2,Cerah Berawan,3.7,90,26
2025-05-23 23:00:00,2,Cerah Berawan,5,92,25
2025-05-21 16:00:00,61,Hujan Ringan,3.7,83,27
2025-05-21 19:00:00,3,Berawan,2.8,88,26
2025-05-21 22:00:00,3,Berawan,3,89,26
2025-05-22 01:00:00,3,Berawan,2.2,91,26
2025-05-22 04:00:00,3,Berawan,2.1,91,25
2025-05-22 07:00:00,3,Berawan,3.4,88,26
2025-05-22 10:00:00,63,Hujan Sedang,5.7,77,28
2025-05-22 13:00:00,3,Berawan,10.5,83,27
2025-05-22 16:00:00,3,Berawan,3.4,85,26
2025-05-22 19:00:00,61,Hujan Ringan,2.1,93,25
2025-05-22 22:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 01:00:00,61,Hujan Ringan,5.3,95,24
2025-05-23 04:00:00,61,Hujan Ringan,3.5,96,24
2025-05-23 07:00:00,61,Hujan Ringan,6,92,25
2025-05-23 10:00:00,95,Hujan Petir,2.2,88,26
2025-05-23 13:00:00,17,Petir,2.2,82,27
2025-05-23 16:00:00,3,Berawan,3.7,81,27
2025-05-23 19:00:00,3,Berawan,3.7,89,26
2025-05-23 22:00:00,1,Cerah,5,92,26
2025-05-21 16:00:00,61,Hujan Ringan,3.7,83,27
2025-05-21 19:00:00,3,Berawan,2.8,88,26
2025-05-21 22:00:00,3,Berawan,3,89,26
2025-05-22 01:00:00,3,Berawan,2.2,91,26
2025-05-22 04:00:00,3,Berawan,2.1,91,25
2025-05-22 07:00:00,3,Berawan,3.4,88,26
2025-05-22 10:00:00,63,Hujan Sedang,5.7,77,28
2025-05-22 13:00:00,3,Berawan,10.5,83,27
2025-05-22 16:00:00,3,Berawan,3.4,85,26
2025-05-22 19:00:00,61,Hujan Ringan,2.1,93,25
2025-05-22 22:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 01:00:00,61,Hujan Ringan,5.3,95,24
2025-05-23 04:00:00,61,Hujan Ringan,3.5,96,24
2025-05-23 07:00:00,61,Hujan Ringan,6,92,25
2025-05-23 10:00:00,95,Hujan Petir,2.2,88,26
2025-05-23 13:00:00,17,Petir,2.2,82,27
2025-05-23 16:00:00,3,Berawan,3.7,81,27
2025-05-23 19:00:00,3,Berawan,3.7,89,26
2025-05-23 22:00:00,1,Cerah,5,92,26
2025-05-21 18:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 21:00:00,3,Berawan,3,88,26
2025-05-22 00:00:00,3,Berawan,2.2,91,26
2025-05-22 03:00:00,3,Berawan,2.1,91,26
2025-05-22 06:00:00,3,Berawan,3.4,89,26
2025-05-22 09:00:00,3,Berawan,5.7,81,28
2025-05-22 12:00:00,63,Hujan Sedang,10.5,84,27
2025-05-22 15:00:00,3,Berawan,3.4,84,27
2025-05-22 18:00:00,3,Berawan,2.1,90,26
2025-05-22 21:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 00:00:00,61,Hujan Ringan,5.3,96,24
2025-05-23 03:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 06:00:00,61,Hujan Ringan,6,95,24
2025-05-23 09:00:00,61,Hujan Ringan,6,89,26
2025-05-23 12:00:00,95,Hujan Petir,2.2,83,27
2025-05-23 15:00:00,17,Petir,2.2,80,28
2025-05-23 18:00:00,2,Cerah Berawan,3.7,87,27
2025-05-23 21:00:00,2,Cerah Berawan,3.7,91,26
2025-05-21 18:00:00,61,Hujan Ringan,2.8,87,26
2025-05-21 21:00:00,3,Berawan,3,88,26
2025-05-22 00:00:00,3,Berawan,2.2,91,26
2025-05-22 03:00:00,3,Berawan,2.1,91,26
2025-05-22 06:00:00,3,Berawan,3.4,89,26
2025-05-22 09:00:00,3,Berawan,5.7,81,28
2025-05-22 12:00:00,63,Hujan Sedang,10.5,84,27
2025-05-22 15:00:00,3,Berawan,3.4,84,27
2025-05-22 18:00:00,3,Berawan,2.1,90,26
2025-05-22 21:00:00,61,Hujan Ringan,0.9,93,25
2025-05-23 00:00:00,61,Hujan Ringan,5.3,96,24
2025-05-23 03:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 06:00:00,61,Hujan Ringan,6,95,24
2025-05-23 09:00:00,61,Hujan Ringan,6,89,26
2025-05-23 12:00:00,95,Hujan Petir,2.2,83,27
2025-05-23 15:00:00,17,Petir,2.2,80,28
2025-05-23 18:00:00,2,Cerah Berawan,3.7,87,27
2025-05-23 21:00:00,2,Cerah Berawan,3.7,91,26
2025-05-21 20:00:00,3,Berawan,3,87,26
2025-05-21 23:00:00,3,Berawan,2.2,90,26
2025-05-22 02:00:00,3,Berawan,2.1,91,26
2025-05-22 05:00:00,3,Berawan,3.4,91,25
2025-05-22 08:00:00,3,Berawan,5.7,83,27
2025-05-22 11:00:00,63,Hujan Sedang,10.5,85,26
2025-05-22 14:00:00,3,Berawan,3.4,82,27
2025-05-22 17:00:00,3,Berawan,2.1,89,26
2025-05-22 20:00:00,61,Hujan Ringan,0.9,93,25
2025-05-22 23:00:00,61,Hujan Ringan,5.3,93,25
2025-05-23 02:00:00,61,Hujan Ringan,3.5,95,24
2025-05-23 05:00:00,61,Hujan Ringan,6,96,24
2025-05-23 08:00:00,61,Hujan Ringan,6,91,25
2025-05-23 11:00:00,95,Hujan Petir,2.2,86,27
2025-05-23 14:00:00,17,Petir,2.2,81,28
2025-05-23 17:00:00,3,Berawan,3.7,85,27
2025-05-23 20:00:00,2,Cerah Berawan,3.7,90,26
2025-05-23 23:00:00,2,Cerah Berawan,5,92,25
2025-05-21 21:00:00,3,Berawan,2.8,92,26
2025-05-22 00:00:00,2,Cerah Berawan,1.9,93,25
2025-05-22 03:00:00,3,Berawan,2.8,93,25
2025-05-22 06:00:00,61,Hujan Ringan,3.7,93,25
2025-05-22 09:00:00,3,Berawan,4.3,81,28
2025-05-22 12:00:00,61,Hujan Ringan,7.7,82,27
2025-05-22 15:00:00,61,Hujan Ringan,4,84,27
2025-05-22 18:00:00,61,Hujan Ringan,3.8,93,25
2025-05-22 21:00:00,3,Berawan,1.8,93,25
2025-05-23 00:00:00,3,Berawan,3.9,94,25
2025-05-23 03:00:00,3,Berawan,5.9,96,24
2025-05-23 06:00:00,2,Cerah Berawan,5.6,91,24
2025-05-23 09:00:00,2,Cerah Berawan,4,79,28
2025-05-23 12:00:00,3,Berawan,1.1,74,29
2025-05-23 15:00:00,95,Hujan Petir,3,89,26
2025-05-23 18:00:00,3,Berawan,1.6,91,26
2025-05-23 21:00:00,3,Berawan,2.7,93,26
2025-05-21 21:00:00,3,Berawan,2.8,92,26
2025-05-22 00:00:00,2,Cerah Berawan,1.9,93,25
2025-05-22 03:00:00,3,Berawan,2.8,93,25
2025-05-22 06:00:00,61,Hujan Ringan,3.7,93,25
2025-05-22 09:00:00,3,Berawan,4.3,81,28
2025-05-22 12:00:00,61,Hujan Ringan,7.7,82,27
2025-05-22 15:00:00,61,Hujan Ringan,4,84,27
2025-05-22 18:00:00,61,Hujan Ringan,3.8,93,25
2025-05-22 21:00:00,3,Berawan,1.8,93,25
2025-05-23 00:00:00,3,Berawan,3.9,94,25
2025-05-23 03:00:00,3,Berawan,5.9,96,24
2025-05-23 06:00:00,2,Cerah Berawan,5.6,91,24
2025-05-23 09:00:00,2,Cerah Berawan,4,79,28
2025-05-23 12:00:00,3,Berawan,1.1,74,29
2025-05-23 15:00:00,95,Hujan Petir,3,89,26
2025-05-23 18:00:00,3,Berawan,1.6,91,26
2025-05-23 21:00:00,3,Berawan,2.7,93,26
2025-05-21 23:00:00,3,Berawan,1.9,94,25
2025-05-22 02:00:00,3,Berawan,2.8,92,26
2025-05-22 05:00:00,61,Hujan Ringan,3.7,94,25
2025-05-22 08:00:00,3,Berawan,4.3,84,27
2025-05-22 11:00:00,61,Hujan Ringan,7.7,86,27
2025-05-22 14:00:00,61,Hujan Ringan,4,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.8,90,26
2025-05-22 20:00:00,3,Berawan,1.8,93,25
2025-05-22 23:00:00,3,Berawan,3.9,94,25
2025-05-23 02:00:00,3,Berawan,5.9,95,25
2025-05-23 05:00:00,3,Berawan,5.6,94,24
2025-05-23 08:00:00,2,Cerah Berawan,4,82,27
2025-05-23 11:00:00,2,Cerah Berawan,1.1,74,29
2025-05-23 14:00:00,95,Hujan Petir,3,89,26
2025-05-23 17:00:00,3,Berawan,1.6,89,26
2025-05-23 20:00:00,3,Berawan,2.7,93,26
2025-05-23 23:00:00,3,Berawan,6,93,26
2025-05-22 00:00:00,2,Cerah Berawan,1.9,93,25
2025-05-22 03:00:00,3,Berawan,2.8,93,25
2025-05-22 06:00:00,61,Hujan Ringan,3.7,93,25
2025-05-22 09:00:00,3,Berawan,4.3,81,28
2025-05-22 12:00:00,61,Hujan Ringan,7.7,82,27
2025-05-22 15:00:00,61,Hujan Ringan,4,84,27
2025-05-22 18:00:00,61,Hujan Ringan,3.8,93,25
2025-05-22 21:00:00,3,Berawan,1.8,93,25
2025-05-23 00:00:00,3,Berawan,3.9,94,25
2025-05-23 03:00:00,3,Berawan,5.9,96,24
2025-05-23 06:00:00,2,Cerah Berawan,5.6,91,24
2025-05-23 09:00:00,2,Cerah Berawan,4,79,28
2025-05-23 12:00:00,3,Berawan,1.1,74,29
2025-05-23 15:00:00,95,Hujan Petir,3,89,26
2025-05-23 18:00:00,3,Berawan,1.6,91,26
2025-05-23 21:00:00,3,Berawan,2.7,93,26
2025-05-24 00:00:00,3,Berawan,6,94,25
2025-05-24 03:00:00,1,Cerah,6.1,95,24
2025-05-24 06:00:00,1,Cerah,5.1,93,25
2025-05-22 00:00:00,2,Cerah Berawan,1.9,93,25
2025-05-22 03:00:00,3,Berawan,2.8,93,25
2025-05-22 06:00:00,61,Hujan Ringan,3.7,93,25
2025-05-22 09:00:00,3,Berawan,4.3,81,28
2025-05-22 12:00:00,61,Hujan Ringan,7.7,82,27
2025-05-22 15:00:00,61,Hujan Ringan,4,84,27
2025-05-22 18:00:00,61,Hujan Ringan,3.8,93,25
2025-05-22 21:00:00,3,Berawan,1.8,93,25
2025-05-23 00:00:00,3,Berawan,3.9,94,25
2025-05-23 03:00:00,3,Berawan,5.9,96,24
2025-05-23 06:00:00,2,Cerah Berawan,5.6,91,24
2025-05-23 09:00:00,2,Cerah Berawan,4,79,28
2025-05-23 12:00:00,3,Berawan,1.1,74,29
2025-05-23 15:00:00,95,Hujan Petir,3,89,26
2025-05-23 18:00:00,3,Berawan,1.6,91,26
2025-05-23 21:00:00,3,Berawan,2.7,93,26
2025-05-24 00:00:00,3,Berawan,6,94,25
2025-05-24 03:00:00,1,Cerah,6.1,95,24
2025-05-24 06:00:00,1,Cerah,5.1,93,25
2025-05-22 02:00:00,3,Berawan,2.8,92,26
2025-05-22 05:00:00,61,Hujan Ringan,3.7,94,25
2025-05-22 08:00:00,3,Berawan,4.3,84,27
2025-05-22 11:00:00,61,Hujan Ringan,7.7,86,27
2025-05-22 14:00:00,61,Hujan Ringan,4,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.8,90,26
2025-05-22 20:00:00,3,Berawan,1.8,93,25
2025-05-22 23:00:00,3,Berawan,3.9,94,25
2025-05-23 02:00:00,3,Berawan,5.9,95,25
2025-05-23 05:00:00,3,Berawan,5.6,94,24
2025-05-23 08:00:00,2,Cerah Berawan,4,82,27
2025-05-23 11:00:00,2,Cerah Berawan,1.1,74,29
2025-05-23 14:00:00,95,Hujan Petir,3,89,26
2025-05-23 17:00:00,3,Berawan,1.6,89,26
2025-05-23 20:00:00,3,Berawan,2.7,93,26
2025-05-23 23:00:00,3,Berawan,6,93,26
2025-05-24 02:00:00,2,Cerah Berawan,6.1,95,24
2025-05-24 05:00:00,1,Cerah,5.1,95,24
2025-05-22 02:00:00,3,Berawan,2.8,92,26
2025-05-22 05:00:00,61,Hujan Ringan,3.7,94,25
2025-05-22 08:00:00,3,Berawan,4.3,84,27
2025-05-22 11:00:00,61,Hujan Ringan,7.7,86,27
2025-05-22 14:00:00,61,Hujan Ringan,4,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.8,90,26
2025-05-22 20:00:00,3,Berawan,1.8,93,25
2025-05-22 23:00:00,3,Berawan,3.9,94,25
2025-05-23 02:00:00,3,Berawan,5.9,95,25
2025-05-23 05:00:00,3,Berawan,5.6,94,24
2025-05-23 08:00:00,2,Cerah Berawan,4,82,27
2025-05-23 11:00:00,2,Cerah Berawan,1.1,74,29
2025-05-23 14:00:00,95,Hujan Petir,3,89,26
2025-05-23 17:00:00,3,Berawan,1.6,89,26
2025-05-23 20:00:00,3,Berawan,2.7,93,26
2025-05-23 23:00:00,3,Berawan,6,93,26
2025-05-24 02:00:00,2,Cerah Berawan,6.1,95,24
2025-05-24 05:00:00,1,Cerah,5.1,95,24
2025-05-22 04:00:00,61,Hujan Ringan,2.8,93,25
2025-05-22 07:00:00,3,Berawan,3.7,88,26
2025-05-22 10:00:00,61,Hujan Ringan,4.3,78,28
2025-05-22 13:00:00,61,Hujan Ringan,7.7,85,26
2025-05-22 16:00:00,61,Hujan Ringan,4,88,26
2025-05-22 19:00:00,3,Berawan,3.8,92,25
2025-05-22 22:00:00,3,Berawan,1.8,94,25
2025-05-23 01:00:00,3,Berawan,3.9,94,25
2025-05-23 04:00:00,3,Berawan,5.9,96,24
2025-05-23 07:00:00,2,Cerah Berawan,5.6,88,25
2025-05-23 10:00:00,2,Cerah Berawan,4,76,28
2025-05-23 13:00:00,61,Hujan Ringan,1.1,87,26
2025-05-23 16:00:00,17,Petir,3,88,27
2025-05-23 19:00:00,3,Berawan,1.6,93,26
2025-05-23 22:00:00,3,Berawan,2.7,94,26
2025-05-24 01:00:00,3,Berawan,6,96,25
2025-05-24 04:00:00,1,Cerah,6.1,95,24
2025-05-22 04:00:00,61,Hujan Ringan,2.8,93,25
2025-05-22 07:00:00,3,Berawan,3.7,88,26
2025-05-22 10:00:00,61,Hujan Ringan,4.3,78,28
2025-05-22 13:00:00,61,Hujan Ringan,7.7,85,26
2025-05-22 16:00:00,61,Hujan Ringan,4,88,26
2025-05-22 19:00:00,3,Berawan,3.8,92,25
2025-05-22 22:00:00,3,Berawan,1.8,94,25
2025-05-23 01:00:00,3,Berawan,3.9,94,25
2025-05-23 04:00:00,3,Berawan,5.9,96,24
2025-05-23 07:00:00,2,Cerah Berawan,5.6,88,25
2025-05-23 10:00:00,2,Cerah Berawan,4,76,28
2025-05-23 13:00:00,61,Hujan Ringan,1.1,87,26
2025-05-23 16:00:00,17,Petir,3,88,27
2025-05-23 19:00:00,3,Berawan,1.6,93,26
2025-05-23 22:00:00,3,Berawan,2.7,94,26
2025-05-24 01:00:00,3,Berawan,6,96,25
2025-05-24 04:00:00,1,Cerah,6.1,95,24
2025-05-22 06:00:00,61,Hujan Ringan,3.7,93,25
2025-05-22 09:00:00,3,Berawan,4.3,81,28
2025-05-22 12:00:00,61,Hujan Ringan,7.7,82,27
2025-05-22 15:00:00,61,Hujan Ringan,4,84,27
2025-05-22 18:00:00,61,Hujan Ringan,3.8,93,25
2025-05-22 21:00:00,3,Berawan,1.8,93,25
2025-05-23 00:00:00,3,Berawan,3.9,94,25
2025-05-23 03:00:00,3,Berawan,5.9,96,24
2025-05-23 06:00:00,2,Cerah Berawan,5.6,91,24
2025-05-23 09:00:00,2,Cerah Berawan,4,79,28
2025-05-23 12:00:00,3,Berawan,1.1,74,29
2025-05-23 15:00:00,95,Hujan Petir,3,89,26
2025-05-23 18:00:00,3,Berawan,1.6,91,26
2025-05-23 21:00:00,3,Berawan,2.7,93,26
2025-05-24 00:00:00,3,Berawan,6,94,25
2025-05-24 03:00:00,1,Cerah,6.1,95,24
2025-05-24 06:00:00,1,Cerah,5.1,93,25
2025-05-22 07:00:00,3,Berawan,3.7,88,26
2025-05-22 10:00:00,61,Hujan Ringan,4.3,78,28
2025-05-22 13:00:00,61,Hujan Ringan,7.7,85,26
2025-05-22 16:00:00,61,Hujan Ringan,4,88,26
2025-05-22 19:00:00,3,Berawan,3.8,92,25
2025-05-22 22:00:00,3,Berawan,1.8,94,25
2025-05-23 01:00:00,3,Berawan,3.9,94,25
2025-05-23 04:00:00,3,Berawan,5.9,96,24
2025-05-23 07:00:00,2,Cerah Berawan,5.6,88,25
2025-05-23 10:00:00,2,Cerah Berawan,4,76,28
2025-05-23 13:00:00,61,Hujan Ringan,1.1,87,26
2025-05-23 16:00:00,17,Petir,3,88,27
2025-05-23 19:00:00,3,Berawan,1.6,93,26
2025-05-23 22:00:00,3,Berawan,2.7,94,26
2025-05-24 01:00:00,3,Berawan,6,96,25
2025-05-24 04:00:00,1,Cerah,6.1,95,24
2025-05-24 07:00:00,3,Berawan,5.1,89,26
2025-05-24 10:00:00,1,Cerah,6.3,73,29
2025-05-24 13:00:00,1,Cerah,6.3,73,30
2025-05-24 16:00:00,3,Berawan,4.9,81,28
2025-05-24 19:00:00,3,Berawan,4.9,89,26
2025-05-24 22:00:00,3,Berawan,1.6,91,26
2025-05-22 08:00:00,3,Berawan,4.3,84,27
2025-05-22 11:00:00,61,Hujan Ringan,7.7,86,27
2025-05-22 14:00:00,61,Hujan Ringan,4,85,27
2025-05-22 17:00:00,61,Hujan Ringan,3.8,90,26
2025-05-22 20:00:00,3,Berawan,1.8,93,25
