local_datetime,weather,weather_desc,ws,hu,t
2025-05-31 02:00:00,1,Cerah,1.9,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2,94,26
2025-05-29 02:00:00,1,Cerah,2.5,91,25
2025-05-29 05:00:00,0,Cerah,3,92,24
2025-05-29 08:00:00,0,Cerah,0.4,77,29
2025-05-29 11:00:00,1,Cerah,4.7,62,32
2025-05-29 14:00:00,1,Cerah,7.3,63,31
2025-05-29 17:00:00,1,Cerah,2.6,85,27
2025-05-29 20:00:00,1,Cerah,2.1,89,27
2025-05-29 23:00:00,0,Cerah,3,94,26
2025-05-30 02:00:00,2,Cerah Berawan,1.9,93,25
2025-05-30 05:00:00,1,Cerah,2.7,92,24
2025-05-30 08:00:00,2,Cerah Berawan,0.3,75,29
2025-05-30 11:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 14:00:00,2,Cerah Berawan,8.2,63,32
2025-05-30 17:00:00,3,Berawan,4.5,81,29
2025-05-30 20:00:00,3,Berawan,2.4,86,28
2025-05-30 23:00:00,3,Berawan,1.7,90,27
2025-05-31 02:00:00,1,Cerah,1.9,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2,94,26
2025-05-29 04:00:00,0,Cerah,2.5,92,25
2025-05-29 07:00:00,0,Cerah,3,83,27
2025-05-29 10:00:00,1,Cerah,0.4,67,31
2025-05-29 13:00:00,1,Cerah,4.7,60,32
2025-05-29 16:00:00,2,Cerah Berawan,7.3,77,29
2025-05-29 19:00:00,1,Cerah,2.6,89,27
2025-05-29 22:00:00,0,Cerah,2.1,93,26
2025-05-30 01:00:00,0,Cerah,3,93,25
2025-05-30 04:00:00,1,Cerah,1.9,92,24
2025-05-30 07:00:00,1,Cerah,2.7,85,26
2025-05-30 10:00:00,2,Cerah Berawan,0.3,64,31
2025-05-30 13:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 16:00:00,2,Cerah Berawan,8.2,74,30
2025-05-30 19:00:00,2,Cerah Berawan,4.5,85,28
2025-05-30 22:00:00,3,Berawan,2.4,90,28
2025-05-31 01:00:00,1,Cerah,1.7,92,26
2025-05-31 04:00:00,1,Cerah,1.9,94,26
2025-05-29 04:00:00,0,Cerah,2.5,92,25
2025-05-29 07:00:00,0,Cerah,3,83,27
2025-05-29 10:00:00,1,Cerah,0.4,67,31
2025-05-29 13:00:00,1,Cerah,4.7,60,32
2025-05-29 16:00:00,2,Cerah Berawan,7.3,77,29
2025-05-29 19:00:00,1,Cerah,2.6,89,27
2025-05-29 22:00:00,0,Cerah,2.1,93,26
2025-05-30 01:00:00,0,Cerah,3,93,25
2025-05-30 04:00:00,1,Cerah,1.9,92,24
2025-05-30 07:00:00,1,Cerah,2.7,85,26
2025-05-30 10:00:00,2,Cerah Berawan,0.3,64,31
2025-05-30 13:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 16:00:00,2,Cerah Berawan,8.2,74,30
2025-05-30 19:00:00,2,Cerah Berawan,4.5,85,28
2025-05-30 22:00:00,3,Berawan,2.4,90,28
2025-05-31 01:00:00,1,Cerah,1.7,92,26
2025-05-31 04:00:00,1,Cerah,1.9,94,26
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-31 00:00:00,2,Cerah Berawan,1.7,91,27
2025-05-31 03:00:00,1,Cerah,1.9,94,26
2025-05-31 06:00:00,0,Cerah,2,92,26
2025-05-29 07:00:00,0,Cerah,3,83,27
2025-05-29 10:00:00,1,Cerah,0.4,67,31
2025-05-29 13:00:00,1,Cerah,4.7,60,32
2025-05-29 16:00:00,2,Cerah Berawan,7.3,77,29
2025-05-29 19:00:00,1,Cerah,2.6,89,27
2025-05-29 22:00:00,0,Cerah,2.1,93,26
2025-05-30 01:00:00,0,Cerah,3,93,25
2025-05-30 04:00:00,1,Cerah,1.9,92,24
2025-05-30 07:00:00,1,Cerah,2.7,85,26
2025-05-30 10:00:00,2,Cerah Berawan,0.3,64,31
2025-05-30 13:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 16:00:00,2,Cerah Berawan,8.2,74,30
2025-05-30 19:00:00,2,Cerah Berawan,4.5,85,28
2025-05-30 22:00:00,3,Berawan,2.4,90,28
2025-05-31 01:00:00,1,Cerah,1.7,92,26
2025-05-31 04:00:00,1,Cerah,1.9,94,26
2025-05-31 07:00:00,0,Cerah,2,85,28
2025-05-31 10:00:00,1,Cerah,4.7,67,31
2025-05-31 13:00:00,1,Cerah,4.7,64,32
2025-05-31 16:00:00,1,Cerah,8.4,75,30
2025-05-31 19:00:00,3,Berawan,8.4,89,27
2025-05-31 22:00:00,3,Berawan,1.3,91,26
2025-05-29 08:00:00,0,Cerah,0.4,77,29
2025-05-29 11:00:00,1,Cerah,4.7,62,32
2025-05-29 14:00:00,1,Cerah,7.3,63,31
2025-05-29 17:00:00,1,Cerah,2.6,85,27
2025-05-29 20:00:00,1,Cerah,2.1,89,27
2025-05-29 23:00:00,0,Cerah,3,94,26
2025-05-30 02:00:00,2,Cerah Berawan,1.9,93,25
2025-05-30 05:00:00,1,Cerah,2.7,92,24
2025-05-30 08:00:00,2,Cerah Berawan,0.3,75,29
2025-05-30 11:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 14:00:00,2,Cerah Berawan,8.2,63,32
2025-05-30 17:00:00,3,Berawan,4.5,81,29
2025-05-30 20:00:00,3,Berawan,2.4,86,28
2025-05-30 23:00:00,3,Berawan,1.7,90,27
2025-05-31 02:00:00,1,Cerah,1.9,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2,94,26
2025-05-31 08:00:00,0,Cerah,2,77,29
2025-05-31 11:00:00,1,Cerah,4.7,64,32
2025-05-31 14:00:00,1,Cerah,4.7,67,32
2025-05-31 17:00:00,1,Cerah,8.4,80,29
2025-05-31 20:00:00,3,Berawan,8.4,89,26
2025-05-31 23:00:00,3,Berawan,1.3,93,26
2025-05-29 10:00:00,1,Cerah,2.4,65,31
2025-05-29 13:00:00,1,Cerah,5.6,64,31
2025-05-29 16:00:00,2,Cerah Berawan,6.1,77,29
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 11:00:00,0,Cerah,5.6,61,32
2025-05-29 14:00:00,1,Cerah,6.1,71,30
2025-05-29 17:00:00,1,Cerah,3.9,84,28
2025-05-29 20:00:00,0,Cerah,2.5,90,26
2025-05-29 23:00:00,1,Cerah,1.3,93,25
2025-05-30 02:00:00,0,Cerah,3.8,95,25
2025-05-30 05:00:00,1,Cerah,3.5,94,24
2025-05-30 08:00:00,1,Cerah,0.2,74,29
2025-05-30 11:00:00,1,Cerah,4.7,65,31
2025-05-30 14:00:00,1,Cerah,7.7,64,32
2025-05-30 17:00:00,1,Cerah,3.5,80,29
2025-05-30 20:00:00,1,Cerah,1.7,86,28
2025-05-30 23:00:00,1,Cerah,3.1,92,27
2025-05-31 02:00:00,1,Cerah,2.8,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2.8,95,25
2025-05-31 08:00:00,0,Cerah,2.8,76,29
2025-05-31 11:00:00,1,Cerah,4.2,61,32
2025-05-31 14:00:00,1,Cerah,4.2,62,32
2025-05-31 17:00:00,1,Cerah,3,79,29
2025-05-31 20:00:00,2,Cerah Berawan,3,91,26
2025-05-31 23:00:00,2,Cerah Berawan,3.8,94,25
2025-05-29 11:00:00,0,Cerah,5.6,61,32
2025-05-29 14:00:00,1,Cerah,6.1,71,30
2025-05-29 17:00:00,1,Cerah,3.9,84,28
2025-05-29 20:00:00,0,Cerah,2.5,90,26
2025-05-29 23:00:00,1,Cerah,1.3,93,25
2025-05-30 02:00:00,0,Cerah,3.8,95,25
2025-05-30 05:00:00,1,Cerah,3.5,94,24
2025-05-30 08:00:00,1,Cerah,0.2,74,29
2025-05-30 11:00:00,1,Cerah,4.7,65,31
2025-05-30 14:00:00,1,Cerah,7.7,64,32
2025-05-30 17:00:00,1,Cerah,3.5,80,29
2025-05-30 20:00:00,1,Cerah,1.7,86,28
2025-05-30 23:00:00,1,Cerah,3.1,92,27
2025-05-31 02:00:00,1,Cerah,2.8,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2.8,95,25
2025-05-31 08:00:00,0,Cerah,2.8,76,29
2025-05-31 11:00:00,1,Cerah,4.2,61,32
2025-05-31 14:00:00,1,Cerah,4.2,62,32
2025-05-31 17:00:00,1,Cerah,3,79,29
2025-05-31 20:00:00,2,Cerah Berawan,3,91,26
2025-05-31 23:00:00,2,Cerah Berawan,3.8,94,25
2025-05-29 13:00:00,1,Cerah,5.6,64,31
2025-05-29 16:00:00,2,Cerah Berawan,6.1,77,29
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 14:00:00,1,Cerah,6.1,71,30
2025-05-29 17:00:00,1,Cerah,3.9,84,28
2025-05-29 20:00:00,0,Cerah,2.5,90,26
2025-05-29 23:00:00,1,Cerah,1.3,93,25
2025-05-30 02:00:00,0,Cerah,3.8,95,25
2025-05-30 05:00:00,1,Cerah,3.5,94,24
2025-05-30 08:00:00,1,Cerah,0.2,74,29
2025-05-30 11:00:00,1,Cerah,4.7,65,31
2025-05-30 14:00:00,1,Cerah,7.7,64,32
2025-05-30 17:00:00,1,Cerah,3.5,80,29
2025-05-30 20:00:00,1,Cerah,1.7,86,28
2025-05-30 23:00:00,1,Cerah,3.1,92,27
2025-05-31 02:00:00,1,Cerah,2.8,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2.8,95,25
2025-05-31 08:00:00,0,Cerah,2.8,76,29
2025-05-31 11:00:00,1,Cerah,4.2,61,32
2025-05-31 14:00:00,1,Cerah,4.2,62,32
2025-05-31 17:00:00,1,Cerah,3,79,29
2025-05-31 20:00:00,2,Cerah Berawan,3,91,26
2025-05-31 23:00:00,2,Cerah Berawan,3.8,94,25
2025-05-29 14:00:00,1,Cerah,6.1,71,30
2025-05-29 17:00:00,1,Cerah,3.9,84,28
2025-05-29 20:00:00,0,Cerah,2.5,90,26
2025-05-29 23:00:00,1,Cerah,1.3,93,25
2025-05-30 02:00:00,0,Cerah,3.8,95,25
2025-05-30 05:00:00,1,Cerah,3.5,94,24
2025-05-30 08:00:00,1,Cerah,0.2,74,29
2025-05-30 11:00:00,1,Cerah,4.7,65,31
2025-05-30 14:00:00,1,Cerah,7.7,64,32
2025-05-30 17:00:00,1,Cerah,3.5,80,29
2025-05-30 20:00:00,1,Cerah,1.7,86,28
2025-05-30 23:00:00,1,Cerah,3.1,92,27
2025-05-31 02:00:00,1,Cerah,2.8,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2.8,95,25
2025-05-31 08:00:00,0,Cerah,2.8,76,29
2025-05-31 11:00:00,1,Cerah,4.2,61,32
2025-05-31 14:00:00,1,Cerah,4.2,62,32
2025-05-31 17:00:00,1,Cerah,3,79,29
2025-05-31 20:00:00,2,Cerah Berawan,3,91,26
2025-05-31 23:00:00,2,Cerah Berawan,3.8,94,25
2025-05-29 16:00:00,2,Cerah Berawan,6.1,77,29
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 16:00:00,2,Cerah Berawan,6.1,77,29
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 16:00:00,2,Cerah Berawan,6.1,77,29
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 19:00:00,1,Cerah,3.9,88,27
2025-05-29 22:00:00,0,Cerah,2.5,92,26
2025-05-30 01:00:00,0,Cerah,1.3,94,25
2025-05-30 04:00:00,1,Cerah,3.8,94,24
2025-05-30 07:00:00,1,Cerah,3.5,83,27
2025-05-30 10:00:00,1,Cerah,0.2,67,31
2025-05-30 13:00:00,1,Cerah,4.7,65,32
2025-05-30 16:00:00,1,Cerah,7.7,71,30
2025-05-30 19:00:00,1,Cerah,3.5,84,28
2025-05-30 22:00:00,1,Cerah,1.7,90,27
2025-05-31 01:00:00,1,Cerah,3.1,94,26
2025-05-31 04:00:00,2,Cerah Berawan,2.8,94,26
2025-05-31 07:00:00,0,Cerah,2.8,85,28
2025-05-31 10:00:00,1,Cerah,4.2,64,32
2025-05-31 13:00:00,1,Cerah,4.2,60,32
2025-05-31 16:00:00,1,Cerah,3,72,30
2025-05-31 19:00:00,3,Berawan,3,91,26
2025-05-31 22:00:00,1,Cerah,3.8,93,25
2025-05-29 20:00:00,0,Cerah,2.5,90,26
2025-05-29 23:00:00,1,Cerah,1.3,93,25
2025-05-30 02:00:00,0,Cerah,3.8,95,25
2025-05-30 05:00:00,1,Cerah,3.5,94,24
2025-05-30 08:00:00,1,Cerah,0.2,74,29
2025-05-30 11:00:00,1,Cerah,4.7,65,31
2025-05-30 14:00:00,1,Cerah,7.7,64,32
2025-05-30 17:00:00,1,Cerah,3.5,80,29
2025-05-30 20:00:00,1,Cerah,1.7,86,28
2025-05-30 23:00:00,1,Cerah,3.1,92,27
2025-05-31 02:00:00,1,Cerah,2.8,94,26
2025-05-31 05:00:00,2,Cerah Berawan,2.8,95,25
2025-05-31 08:00:00,0,Cerah,2.8,76,29
2025-05-31 11:00:00,1,Cerah,4.2,61,32
2025-05-31 14:00:00,1,Cerah,4.2,62,32
2025-05-31 17:00:00,1,Cerah,3,79,29
2025-05-31 20:00:00,2,Cerah Berawan,3,91,26
2025-05-31 23:00:00,2,Cerah Berawan,3.8,94,25
2025-05-29 21:00:00,2,Cerah Berawan,3.4,92,25
2025-05-30 00:00:00,2,Cerah Berawan,2.4,94,25
2025-05-30 03:00:00,1,Cerah,2.1,95,25
2025-05-30 06:00:00,1,Cerah,3.7,93,25
2025-05-30 09:00:00,1,Cerah,0.5,79,29
2025-05-30 12:00:00,2,Cerah Berawan,4.7,67,31
2025-05-30 15:00:00,1,Cerah,7.1,73,30
2025-05-30 18:00:00,1,Cerah,4.2,85,28
2025-05-30 21:00:00,2,Cerah Berawan,2.2,89,27
2025-05-31 00:00:00,3,Berawan,3.4,92,27
2025-05-31 03:00:00,1,Cerah,1.3,95,26
2025-05-31 06:00:00,0,Cerah,3.8,94,26
2025-05-31 09:00:00,1,Cerah,1.1,72,30
2025-05-31 12:00:00,1,Cerah,5,63,32
2025-05-31 15:00:00,1,Cerah,5.8,71,30
2025-05-31 18:00:00,2,Cerah Berawan,2,83,29
2025-05-31 21:00:00,1,Cerah,2.9,89,27
2025-05-29 21:00:00,2,Cerah Berawan,3.4,92,25
2025-05-30 00:00:00,2,Cerah Berawan,2.4,94,25
2025-05-30 03:00:00,1,Cerah,2.1,95,25
2025-05-30 06:00:00,1,Cerah,3.7,93,25
2025-05-30 09:00:00,1,Cerah,0.5,79,29
2025-05-30 12:00:00,2,Cerah Berawan,4.7,67,31
2025-05-30 15:00:00,1,Cerah,7.1,73,30
2025-05-30 18:00:00,1,Cerah,4.2,85,28
2025-05-30 21:00:00,2,Cerah Berawan,2.2,89,27
2025-05-31 00:00:00,3,Berawan,3.4,92,27
2025-05-31 03:00:00,1,Cerah,1.3,95,26
2025-05-31 06:00:00,0,Cerah,3.8,94,26
2025-05-31 09:00:00,1,Cerah,1.1,72,30
2025-05-31 12:00:00,1,Cerah,5,63,32
2025-05-31 15:00:00,1,Cerah,5.8,71,30
2025-05-31 18:00:00,2,Cerah Berawan,2,83,29
2025-05-31 21:00:00,1,Cerah,2.9,89,27
2025-05-29 23:00:00,2,Cerah Berawan,2.4,94,25
2025-05-30 02:00:00,2,Cerah Berawan,2.1,95,25
2025-05-30 05:00:00,1,Cerah,3.7,96,24
2025-05-30 08:00:00,2,Cerah Berawan,0.5,84,27
2025-05-30 11:00:00,2,Cerah Berawan,4.7,70,31
2025-05-30 14:00:00,1,Cerah,7.1,69,31
2025-05-30 17:00:00,1,Cerah,4.2,84,28
2025-05-30 20:00:00,1,Cerah,2.2,86,28
2025-05-30 23:00:00,3,Berawan,3.4,92,27
2025-05-31 02:00:00,2,Cerah Berawan,1.3,94,26
2025-05-31 05:00:00,0,Cerah,3.8,96,25
2025-05-31 08:00:00,0,Cerah,1.1,78,29
2025-05-31 11:00:00,1,Cerah,5,64,32
2025-05-31 14:00:00,1,Cerah,5.8,67,31
2025-05-31 17:00:00,1,Cerah,2,82,29
2025-05-31 20:00:00,2,Cerah Berawan,2.9,87,28
2025-05-31 23:00:00,3,Berawan,2.7,91,26
2025-05-30 00:00:00,2,Cerah Berawan,2.4,94,25
2025-05-30 03:00:00,1,Cerah,2.1,95,25
2025-05-30 06:00:00,1,Cerah,3.7,93,25
2025-05-30 09:00:00,1,Cerah,0.5,79,29
2025-05-30 12:00:00,2,Cerah Berawan,4.7,67,31
2025-05-30 15:00:00,1,Cerah,7.1,73,30
2025-05-30 18:00:00,1,Cerah,4.2,85,28
2025-05-30 21:00:00,2,Cerah Berawan,2.2,89,27
2025-05-31 00:00:00,3,Berawan,3.4,92,27
2025-05-31 03:00:00,1,Cerah,1.3,95,26
2025-05-31 06:00:00,0,Cerah,3.8,94,26
2025-05-31 09:00:00,1,Cerah,1.1,72,30
2025-05-31 12:00:00,1,Cerah,5,63,32
2025-05-31 15:00:00,1,Cerah,5.8,71,30
2025-05-31 18:00:00,2,Cerah Berawan,2,83,29
2025-05-31 21:00:00,1,Cerah,2.9,89,27
2025-06-01 00:00:00,3,Berawan,2.7,91,26
2025-06-01 03:00:00,3,Berawan,2.4,92,26
2025-06-01 06:00:00,3,Berawan,3.2,90,26
2025-05-30 00:00:00,2,Cerah Berawan,2.4,94,25
2025-05-30 03:00:00,1,Cerah,2.1,95,25
2025-05-30 06:00:00,1,Cerah,3.7,93,25
2025-05-30 09:00:00,1,Cerah,0.5,79,29
2025-05-30 12:00:00,2,Cerah Berawan,4.7,67,31
2025-05-30 15:00:00,1,Cerah,7.1,73,30
2025-05-30 18:00:00,1,Cerah,4.2,85,28
2025-05-30 21:00:00,2,Cerah Berawan,2.2,89,27
2025-05-31 00:00:00,3,Berawan,3.4,92,27
2025-05-31 03:00:00,1,Cerah,1.3,95,26
2025-05-31 06:00:00,0,Cerah,3.8,94,26
2025-05-31 09:00:00,1,Cerah,1.1,72,30
2025-05-31 12:00:00,1,Cerah,5,63,32
2025-05-31 15:00:00,1,Cerah,5.8,71,30
2025-05-31 18:00:00,2,Cerah Berawan,2,83,29
2025-05-31 21:00:00,1,Cerah,2.9,89,27
2025-06-01 00:00:00,3,Berawan,2.7,91,26
2025-06-01 03:00:00,3,Berawan,2.4,92,26
2025-06-01 06:00:00,3,Berawan,3.2,90,26
2025-05-30 02:00:00,2,Cerah Berawan,2.1,95,25
2025-05-30 05:00:00,1,Cerah,3.7,96,24
2025-05-30 08:00:00,2,Cerah Berawan,0.5,84,27
2025-05-30 11:00:00,2,Cerah Berawan,4.7,70,31
2025-05-30 14:00:00,1,Cerah,7.1,69,31
2025-05-30 17:00:00,1,Cerah,4.2,84,28
2025-05-30 20:00:00,1,Cerah,2.2,86,28
2025-05-30 23:00:00,3,Berawan,3.4,92,27
2025-05-31 02:00:00,2,Cerah Berawan,1.3,94,26
2025-05-31 05:00:00,0,Cerah,3.8,96,25
2025-05-31 08:00:00,0,Cerah,1.1,78,29
2025-05-31 11:00:00,1,Cerah,5,64,32
2025-05-31 14:00:00,1,Cerah,5.8,67,31
2025-05-31 17:00:00,1,Cerah,2,82,29
2025-05-31 20:00:00,2,Cerah Berawan,2.9,87,28
2025-05-31 23:00:00,3,Berawan,2.7,91,26
2025-06-01 02:00:00,3,Berawan,2.4,92,26
2025-06-01 05:00:00,3,Berawan,3.2,92,25
2025-05-30 02:00:00,2,Cerah Berawan,2.1,95,25
2025-05-30 05:00:00,1,Cerah,3.7,96,24
2025-05-30 08:00:00,2,Cerah Berawan,0.5,84,27
2025-05-30 11:00:00,2,Cerah Berawan,4.7,70,31
2025-05-30 14:00:00,1,Cerah,7.1,69,31
2025-05-30 17:00:00,1,Cerah,4.2,84,28
2025-05-30 20:00:00,1,Cerah,2.2,86,28
2025-05-30 23:00:00,3,Berawan,3.4,92,27
2025-05-31 02:00:00,2,Cerah Berawan,1.3,94,26
2025-05-31 05:00:00,0,Cerah,3.8,96,25
2025-05-31 08:00:00,0,Cerah,1.1,78,29
2025-05-31 11:00:00,1,Cerah,5,64,32
2025-05-31 14:00:00,1,Cerah,5.8,67,31
2025-05-31 17:00:00,1,Cerah,2,82,29
2025-05-31 20:00:00,2,Cerah Berawan,2.9,87,28
2025-05-31 23:00:00,3,Berawan,2.7,91,26
2025-06-01 02:00:00,3,Berawan,2.4,92,26
2025-06-01 05:00:00,3,Berawan,3.2,92,25
2025-05-30 04:00:00,1,Cerah,2.1,96,24
2025-05-30 07:00:00,3,Berawan,3.7,89,26
2025-05-30 10:00:00,1,Cerah,0.5,73,30
2025-05-30 13:00:00,2,Cerah Berawan,4.7,68,31
2025-05-30 16:00:00,1,Cerah,7.1,77,29
2025-05-30 19:00:00,1,Cerah,4.2,86,28
2025-05-30 22:00:00,1,Cerah,2.2,91,27
2025-05-31 01:00:00,3,Berawan,3.4,93,26
2025-05-31 04:00:00,1,Cerah,1.3,96,25
2025-05-31 07:00:00,0,Cerah,3.8,87,28
2025-05-31 10:00:00,1,Cerah,1.1,67,31
2025-05-31 13:00:00,1,Cerah,5,63,32
2025-05-31 16:00:00,1,Cerah,5.8,75,30
2025-05-31 19:00:00,3,Berawan,2,86,28
2025-05-31 22:00:00,1,Cerah,2.9,90,27
2025-06-01 01:00:00,3,Berawan,2.7,92,26
2025-06-01 04:00:00,3,Berawan,2.4,93,26
2025-05-30 04:00:00,1,Cerah,2.1,96,24
2025-05-30 07:00:00,3,Berawan,3.7,89,26
2025-05-30 10:00:00,1,Cerah,0.5,73,30
2025-05-30 13:00:00,2,Cerah Berawan,4.7,68,31
2025-05-30 16:00:00,1,Cerah,7.1,77,29
2025-05-30 19:00:00,1,Cerah,4.2,86,28
2025-05-30 22:00:00,1,Cerah,2.2,91,27
2025-05-31 01:00:00,3,Berawan,3.4,93,26
2025-05-31 04:00:00,1,Cerah,1.3,96,25
2025-05-31 07:00:00,0,Cerah,3.8,87,28
2025-05-31 10:00:00,1,Cerah,1.1,67,31
2025-05-31 13:00:00,1,Cerah,5,63,32
2025-05-31 16:00:00,1,Cerah,5.8,75,30
2025-05-31 19:00:00,3,Berawan,2,86,28
2025-05-31 22:00:00,1,Cerah,2.9,90,27
2025-06-01 01:00:00,3,Berawan,2.7,92,26
2025-06-01 04:00:00,3,Berawan,2.4,93,26
